Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2024-10-23,Benfica,Feyenoord,1,3,UCL,2024-25,League Phase MD3,A,4,230,2024-25,False,False,False,1,1.7222222222222223,1.2333333333333334,2.955555555555556,2.8,0.6,102.0,0.6,3.559241706161137,0.6682464454976302,2.4,1.0,103.0,0.4,2.981042654028436,0.962085308056872,Benfica,11,0.6666666666666666,2.0,0.5549584758182706,2.5188080117244747,0.4,1.6,0.6970913597450586,2.086077019286232,15.0,19.0,Feyenoord,4,1.6666666666666667,3.0,1.9333333333333331,2.6666666666666665,1.5,2.75,1.7384615384615385,2.738461538461538,6.0,11.0,test,1.8357058627616798,0.9722569734145886,2.8079628361762685,0.5324422984589393,0.4675577015410607,0.5324422984589393,0.4675577015410607
2024-10-23,Atletico Madrid,Lille,1,3,UCL,2024-25,League Phase MD3,A,4,231,2024-25,False,False,False,1,1.718232044198895,1.2430939226519335,2.9613259668508287,1.4,0.8,119.0,0.4,1.767772511848341,0.8862559241706162,1.6,1.0,113.0,0.4,1.3649289099526067,0.6729857819905215,Atletico Madrid,13,2.333333333333333,2.0,2.719326089610548,1.131729947503357,2.2,1.6,2.330209799821074,1.3531719637280908,18.0,15.0,Lille,3,0.3333333333333333,1.3333333333333333,0.5714285714285714,0.8571428571428571,0.3333333333333333,1.3333333333333333,0.4736842105263156,1.0526315789473684,1.0,4.0,test,1.467017373324661,0.7951328449591499,2.2621502182838107,0.3939000929393565,0.6060999070606434,0.3939000929393565,0.6060999070606434
2024-10-23,Salzburg,Dinamo Zagreb,0,2,UCL,2024-25,League Phase MD3,A,2,232,2024-25,False,False,False,1,1.7142857142857142,1.2527472527472527,2.967032967032967,1.7142857142857142,1.2527472527472527,0.0,0.0,1.7142857142857142,1.2527472527472527,1.7142857142857142,1.2527472527472527,0.0,0.0,1.7142857142857142,1.2527472527472527,Salzburg,7,0.3333333333333333,3.0,0.1811023622047244,3.2992125984251968,0.4,2.4,0.3050024283632832,3.0762506070908207,4.0,20.0,Dinamo Zagreb,3,1.3333333333333333,4.0,1.7142857142857142,3.857142857142857,1.3333333333333333,4.0,1.5789473684210524,4.0,4.0,12.0,test,1.2134214321422254,1.4413226166984154,2.654744048840641,0.49522519026794704,0.504774809732053,0.49522519026794704,0.504774809732053
2024-10-23,Atalanta,Celtic,0,0,UCL,2024-25,League Phase MD3,D,0,233,2024-25,False,False,False,1,1.7049180327868851,1.2568306010928962,2.9617486338797816,2.6,1.4,117.0,0.6,2.672985781990521,0.9194312796208532,3.0,0.6,117.0,0.6,2.758293838862559,1.0236966824644549,Atalanta,6,2.0,0.0,2.0793650793650795,0.0158730158730158,2.0,0.0,1.9563909774436088,0.0481203007518797,11.0,1.0,Celtic,5,2.333333333333333,3.333333333333333,2.064516129032258,4.290322580645161,1.8,2.8,2.061611374407583,3.6255924170616103,9.0,14.0,test,1.874976704027299,1.0214447355471585,2.896421439574458,0.5532083609464232,0.4467916390535768,0.5532083609464232,0.4467916390535768
2024-10-23,RB Leipzig,Liverpool,0,1,UCL,2024-25,League Phase MD3,A,1,234,2024-25,False,False,False,1,1.6956521739130437,1.25,2.9456521739130435,1.4,0.0,104.0,0.4,1.706161137440758,0.0,1.6,0.6,117.0,0.6,1.706161137440758,0.6303317535545023,RB Leipzig,11,1.6666666666666667,1.6666666666666667,1.7259404005862238,2.1172447484123107,1.4,1.8,1.5420876190041062,2.05404371241412,14.0,30.0,Liverpool,22,1.6666666666666667,0.6666666666666666,2.04481912727812,0.6168972532504209,2.0,1.2,2.155225273737714,0.842553548578584,49.0,30.0,test,0.7108910302996744,2.3208444663748238,3.0317354966744983,0.583882260466457,0.41611773953354303,0.583882260466457,0.41611773953354303
2024-10-23,Manchester City,Sparta Prague,5,0,UCL,2024-25,League Phase MD3,H,5,235,2024-25,False,False,False,1,1.6864864864864866,1.2486486486486486,2.935135135135136,2.0,1.4,117.0,0.6,2.085308056872038,1.3696682464454977,1.6864864864864866,1.2486486486486486,0.0,0.0,1.6864864864864866,1.2486486486486486,Manchester City,24,1.6666666666666667,0.3333333333333333,2.495771080003445,0.3836080660586397,2.2,1.0,2.336909712966329,0.6650873628685872,61.0,23.0,Sparta Prague,4,1.6666666666666667,2.0,1.5333333333333334,1.6,1.5,3.0,1.553846153846154,2.076923076923077,6.0,12.0,test,5.768962915905722,0.734911700635519,6.503874616541241,0.9570869466003351,0.04291305339966489,0.9570869466003351,0.04291305339966489
2024-10-23,Brest,Bayer Leverkusen,1,1,UCL,2024-25,League Phase MD3,D,2,236,2024-25,False,False,False,1,1.7043010752688172,1.2419354838709675,2.946236559139785,1.2,1.4,113.0,0.6,1.199052132701422,1.1232227488151658,2.6,1.6,104.0,0.6,2.208530805687204,1.4834123222748816,Brest,2,3.0,0.5,3.333333333333333,0.3333333333333333,3.0,0.5,3.2,0.4,6.0,1.0,Bayer Leverkusen,3,1.6666666666666667,1.0,1.7142857142857142,0.4285714285714285,1.6666666666666667,1.0,1.7368421052631575,0.6315789473684211,5.0,3.0,test,1.355519358906555,1.2682084655754333,2.623727824481988,0.4875107257645093,0.5124892742354907,0.4875107257645093,0.5124892742354907
2024-10-24,Lazio,FC Twente,2,1,UEL,2024-25,League Phase MD3,H,3,237,2024-25,False,False,False,1,2.142857142857143,1.0,3.142857142857143,1.6,1.4,117.0,0.4,1.289099526066351,1.28436018957346,2.2,0.8,102.0,0.4,1.914691943127962,1.2796208530805686,Lazio,5,1.3333333333333333,1.0,1.8387096774193548,0.8709677419354839,1.4,1.0,1.6255924170616112,0.957345971563981,7.0,5.0,FC Twente,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,test,1.7197923216750073,0.9716862168807233,2.6914785385557307,0.5042857562289315,0.49571424377106854,0.5042857562289315,0.49571424377106854
2024-10-24,Lyon,Besiktas,0,1,UEL,2024-25,League Phase MD3,A,1,238,2024-25,False,False,False,1,2.138888888888889,1.0,3.138888888888889,2.0,0.8,113.0,0.4,2.6161137440758293,0.5118483412322276,1.8,0.6,111.0,0.4,1.838862559241706,0.4454976303317536,Lyon,2,3.0,0.5,3.333333333333333,0.6666666666666666,3.0,0.5,3.2,0.6,6.0,1.0,Besiktas,2,0.5,3.5,0.6666666666666666,3.333333333333333,0.5,3.5,0.6,3.4,1.0,7.0,test,1.616994135846569,0.9234433885864155,2.5404375244329844,0.46651701649860144,0.5334829835013986,0.46651701649860144,0.5334829835013986
2024-10-24,Fiorentina,St Gallen,4,2,UECL,2024-25,League Phase MD2,H,6,239,2024-25,False,False,False,1,2.2857142857142856,1.0714285714285714,3.357142857142857,2.4,1.0,117.0,0.4,3.1943127962085303,0.5971563981042656,2.2857142857142856,1.0714285714285714,0.0,0.0,2.2857142857142856,1.0714285714285714,Fiorentina,3,1.3333333333333333,1.0,1.4285714285714286,0.5714285714285714,1.3333333333333333,1.0,1.3684210526315788,0.736842105263158,4.0,3.0,St Gallen,0,2.2857142857142856,1.0714285714285714,2.2857142857142856,1.0714285714285714,2.2857142857142856,1.0714285714285714,2.2857142857142856,1.0714285714285714,2.2857142857142856,1.0714285714285714,test,3.303632864159622,0.8694943819649875,4.17312724612461,0.7861827124552844,0.21381728754471563,0.7861827124552844,0.21381728754471563
2024-10-24,Chelsea,Panathinaikos,4,1,UECL,2024-25,League Phase MD2,H,5,240,2024-25,False,False,False,1,2.4,1.1333333333333333,3.533333333333333,2.0,1.0,117.0,0.4,1.7393364928909951,1.3649289099526063,0.8,0.6,109.0,0.4,0.7251184834123223,0.4549763033175356,Chelsea,11,1.3333333333333333,2.0,2.1656082071323888,1.8114313629702004,1.2,1.4,1.718547792962838,1.6138413126288556,15.0,13.0,Panathinaikos,1,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,test,1.9626137484485138,0.6266396482061762,2.58925339665469,0.4788692136199338,0.5211307863800663,0.4788692136199338,0.5211307863800663
2024-10-24,Ajax,Maccabi Tel Aviv,5,0,UEL,2024-25,League Phase MD3,H,5,242,2024-25,False,False,False,1,2.081081081081081,1.0,3.081081081081081,3.0,1.0,102.0,0.4,3.1374407582938386,1.5213270142180093,2.081081081081081,1.0,0.0,0.0,2.081081081081081,1.0,Ajax,4,3.6666666666666665,1.0,3.6,0.6666666666666666,3.25,1.25,3.476923076923077,0.8923076923076924,13.0,5.0,Maccabi Tel Aviv,0,2.081081081081081,1.0,2.081081081081081,1.0,2.081081081081081,1.0,2.081081081081081,1.0,2.081081081081081,1.0,test,2.572741523039726,0.9590194133804949,3.5317609364202207,0.6849873120912848,0.31501268790871517,0.6849873120912848,0.31501268790871517
2024-10-24,Rangers,FCSB,4,0,UEL,2024-25,League Phase MD3,H,4,243,2024-25,False,False,False,1,2.1578947368421053,0.9736842105263158,3.131578947368421,0.8,0.8,117.0,0.4,0.7962085308056872,0.6113744075829385,2.1578947368421053,0.9736842105263158,0.0,0.0,2.1578947368421053,0.9736842105263158,Rangers,2,1.5,2.0,1.3333333333333333,2.6666666666666665,1.5,2.0,1.4,2.4,3.0,4.0,FCSB,0,2.1578947368421053,0.9736842105263158,2.1578947368421053,0.9736842105263158,2.1578947368421053,0.9736842105263158,2.1578947368421053,0.9736842105263158,2.1578947368421053,0.9736842105263158,test,2.4586467406238395,1.2399324738931108,3.6985792145169505,0.7143263652806111,0.2856736347193889,0.7143263652806111,0.2856736347193889
2024-10-24,Tottenham,AZ Alkmaar,1,0,UEL,2024-25,League Phase MD3,H,1,244,2024-25,False,False,False,1,2.2051282051282053,0.9487179487179488,3.1538461538461537,2.4,1.2,117.0,0.6,2.900473933649289,1.3412322274881516,2.6,1.4,105.0,0.6,1.4644549763033177,1.5545023696682465,Tottenham,5,1.6666666666666667,0.3333333333333333,1.870967741935484,0.5806451612903226,1.4,0.4,1.687203791469194,0.4976303317535545,7.0,2.0,AZ Alkmaar,2,0.5,1.0,0.3333333333333333,1.3333333333333333,0.5,1.0,0.4,1.2,1.0,2.0,test,2.05699384102003,0.7884928579766122,2.845486698996642,0.5413181376576973,0.4586818623423027,0.5413181376576973,0.4586818623423027
2024-10-24,Manchester United,Fenerbahce,1,1,UEL,2024-25,League Phase MD3,D,2,245,2024-25,False,False,False,1,2.175,0.925,3.1,1.0,0.8,117.0,0.4,0.995260663507109,0.8957345971563981,2.0,1.0,110.0,0.4,1.90521327014218,1.2796208530805686,Manchester United,6,2.0,2.333333333333333,2.2698412698412698,2.4761904761904763,2.0,2.4,2.109774436090225,2.428571428571429,11.0,14.0,Fenerbahce,2,1.5,1.0,1.3333333333333333,1.0,1.5,1.0,1.4,1.0,3.0,2.0,test,1.3758568075091449,1.2957449857635275,2.6716017932726723,0.4993935555231794,0.5006064444768206,0.4993935555231794,0.5006064444768206
2024-10-24,Roma,Dynamo Kyiv,1,0,UEL,2024-25,League Phase MD3,H,1,246,2024-25,False,False,False,1,2.1463414634146343,0.926829268292683,3.073170731707317,1.4,0.8,117.0,0.6,1.0142180094786728,0.8862559241706162,2.1463414634146343,0.926829268292683,0.0,0.0,2.1463414634146343,0.926829268292683,Roma,3,1.0,0.6666666666666666,1.0,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7894736842105262,3.0,2.0,Dynamo Kyiv,1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,test,3.087789048042084,0.733173349675774,3.820962397717858,0.7344723171527566,0.2655276828472434,0.7344723171527566,0.2655276828472434
2024-10-24,Athletic Bilbao,Slavia Prague,1,0,UEL,2024-25,League Phase MD3,H,1,247,2024-25,False,False,False,1,2.119047619047619,0.9047619047619048,3.023809523809524,2.2,1.0,119.0,0.6,2.454976303317536,1.1800947867298577,2.119047619047619,0.9047619047619048,0.0,0.0,2.119047619047619,0.9047619047619048,Athletic Bilbao,2,1.5,0.5,1.6666666666666667,0.3333333333333333,1.5,0.5,1.6,0.4,3.0,1.0,Slavia Prague,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,test,2.930248995184833,0.7922367815544687,3.7224857767393016,0.7183525761742018,0.2816474238257982,0.7183525761742018,0.2816474238257982
2024-11-05,Liverpool,Bayer Leverkusen,4,0,UCL,2024-25,League Phase MD4,H,4,248,2024-25,False,False,False,1,1.700534759358289,1.2406417112299466,2.9411764705882355,1.8,1.0,119.0,0.4,1.886255924170616,1.1421800947867298,1.4,1.2,106.0,0.6,1.1563981042654028,0.9857819905213272,Liverpool,23,2.0,0.3333333333333333,1.5224095013629797,0.3084485898552644,1.2,1.0,1.7701158673997643,0.5616773383038586,50.0,30.0,Bayer Leverkusen,4,2.0,0.3333333333333333,1.3333333333333333,0.7333333333333333,1.5,1.0,1.4307692307692308,0.7846153846153846,6.0,4.0,test,3.0062440561716555,0.7224394014846521,3.7286834576563077,0.7193891190923832,0.28061088090761677,0.7193891190923832,0.28061088090761677
2024-11-05,Sporting CP,Manchester City,4,1,UCL,2024-25,League Phase MD4,H,5,249,2024-25,False,False,False,1,1.7127659574468086,1.2340425531914894,2.9468085106382977,1.7127659574468086,1.2340425531914894,0.0,0.0,1.7127659574468086,1.2340425531914894,1.6,1.2,119.0,0.4,1.3981042654028435,1.2417061611374407,Sporting CP,6,2.333333333333333,0.6666666666666666,2.6031746031746037,0.9047619047619048,1.6,0.6,2.1383458646616544,0.9578947368421052,8.0,8.0,Manchester City,25,3.0,0.0,3.7478855773176414,0.191804027313114,2.6,0.8,3.2246416313839865,0.4433827952730513,66.0,23.0,test,0.6207716884023183,3.1831816733520837,3.803953361754402,0.7317412595802264,0.2682587404197736,0.7317412595802264,0.2682587404197736
2024-11-05,Lille,Juventus,1,1,UCL,2024-25,League Phase MD4,D,2,250,2024-25,False,False,False,1,1.7248677248677249,1.2328042328042328,2.9576719576719577,1.6,0.4,115.0,0.4,1.3507109004739335,0.4976303317535545,2.0,1.4,120.0,0.6,2.151658767772512,1.2701421800947867,Lille,4,1.3333333333333333,1.0,1.8666666666666667,0.9333333333333332,1.0,1.25,1.523076923076923,1.0307692307692309,4.0,5.0,Juventus,6,2.333333333333333,1.0,1.7936507936507935,0.7936507936507936,1.8,1.2,1.9082706766917292,0.9383458646616544,12.0,6.0,test,1.461035949548931,1.2324608425631973,2.6934967921121284,0.5047811158751344,0.4952188841248656,0.5047811158751344,0.4952188841248656
2024-11-05,Slovan Bratislava,Dinamo Zagreb,1,4,UCL,2024-25,League Phase MD4,A,5,251,2024-25,False,False,False,1,1.7210526315789474,1.231578947368421,2.9526315789473685,1.7210526315789474,1.231578947368421,0.0,0.0,1.7210526315789474,1.231578947368421,1.7210526315789474,1.231578947368421,0.0,0.0,1.7210526315789474,1.231578947368421,Slovan Bratislava,3,0.3333333333333333,3.6666666666666665,0.1428571428571428,3.0,0.3333333333333333,3.6666666666666665,0.2105263157894737,3.263157894736842,1.0,11.0,Dinamo Zagreb,4,2.0,3.6666666666666665,1.8666666666666667,1.8,1.5,3.0,1.7538461538461538,2.3384615384615386,6.0,12.0,test,1.2162136699749906,1.8071291013643145,3.023342771339305,0.5820192775395073,0.41798072246049267,0.5820192775395073,0.41798072246049267
2024-11-05,Borussia Dortmund,Sturm Graz,1,0,UCL,2024-25,League Phase MD4,H,1,252,2024-25,False,False,False,1,1.7172774869109948,1.2460732984293197,2.9633507853403143,2.0,1.6,106.0,0.6,1.781990521327014,1.4454976303317535,1.7172774869109948,1.2460732984293197,0.0,0.0,1.7172774869109948,1.2460732984293197,Borussia Dortmund,15,4.0,2.0,3.2121036408581807,2.9002960295419173,2.6,1.6,2.957261591271222,2.212819182602236,24.0,19.0,Sturm Graz,2,1.0,3.0,1.0,3.333333333333333,1.0,3.0,1.0,3.2,2.0,6.0,test,2.2659307860426154,0.7381023898208494,3.004033175863465,0.5777129112165365,0.42228708878346355,0.5777129112165365,0.42228708878346355
2024-11-05,Celtic,RB Leipzig,3,1,UCL,2024-25,League Phase MD4,H,4,253,2024-25,False,False,False,1,1.7135416666666667,1.2395833333333333,2.953125,3.0,0.6,119.0,0.4,2.559241706161137,0.4549763033175356,2.2,0.6,106.0,0.4,1.909952606635071,1.0236966824644549,Celtic,6,2.0,2.6666666666666665,1.0158730158730158,2.111111111111111,1.8,2.2,1.3082706766917294,2.300751879699248,9.0,14.0,RB Leipzig,12,1.3333333333333333,1.6666666666666667,0.8627594627594628,1.5584859584859585,1.0,1.4,1.0240658392513442,1.699966814893476,14.0,31.0,test,0.9177510430512521,1.782311039445123,2.700062082496375,0.5063907167866202,0.4936092832133798,0.5063907167866202,0.4936092832133798
2024-11-05,Real Madrid,AC Milan,1,3,UCL,2024-25,League Phase MD4,A,4,254,2024-25,False,False,False,1,1.7202072538860105,1.238341968911917,2.9585492227979278,1.6,1.6,120.0,0.6,1.1943127962085307,2.056872037914692,1.2,0.8,119.0,0.6,0.8957345971563981,0.7393364928909953,Real Madrid,28,2.6666666666666665,1.3333333333333333,3.1181077067483502,1.4605188349653735,2.4,1.0,2.668034397185997,1.3160880496983591,56.0,32.0,AC Milan,12,1.3333333333333333,1.6666666666666667,1.6322344322344322,1.1611721611721613,0.8,1.0,1.203426599285098,1.1422977367757352,9.0,12.0,test,1.4408100512170752,0.8492817711267551,2.2900918223438302,0.4013319952495185,0.5986680047504815,0.4013319952495185,0.5986680047504815
2024-11-05,Bologna,Monaco,0,1,UCL,2024-25,League Phase MD4,A,1,255,2024-25,False,False,False,1,1.7164948453608246,1.2474226804123711,2.963917525773196,1.2,0.6,119.0,0.6,1.3127962085308056,0.4170616113744076,1.0,1.0,114.0,0.6,0.6350710900473934,1.085308056872038,Bologna,3,0.0,1.3333333333333333,0.0,1.7142857142857142,0.0,1.3333333333333333,0.0,1.5789473684210524,0.0,4.0,Monaco,3,3.0,1.3333333333333333,3.7142857142857135,1.2857142857142858,3.0,1.3333333333333333,3.421052631578947,1.3157894736842106,9.0,4.0,test,1.8897554859241952,1.219940958245541,3.109696444169736,0.6009321452305878,0.3990678547694122,0.6009321452305878,0.3990678547694122
2024-11-05,PSV,Girona,4,0,UCL,2024-25,League Phase MD4,H,4,256,2024-25,False,False,False,1,1.7076923076923076,1.2461538461538462,2.953846153846154,2.8,1.0,105.0,0.4,3.023696682464455,1.4360189573459714,1.4,1.4,125.0,0.6,1.8388625592417056,1.767772511848341,PSV,6,1.0,1.6666666666666667,0.9206349206349206,1.3650793650793651,0.8,1.6,0.843609022556391,1.5774436090225563,4.0,12.0,Girona,3,1.3333333333333333,1.3333333333333333,1.7142857142857142,1.0,1.3333333333333333,1.3333333333333333,1.5789473684210524,1.1578947368421053,4.0,4.0,test,1.5217539885071805,0.9238968122650268,2.4456508007722073,0.4421716581270385,0.5578283418729615,0.4421716581270385,0.5578283418729615
2024-11-06,Inter Milan,Arsenal,1,0,UCL,2024-25,League Phase MD4,H,1,257,2024-25,False,False,False,1,1.719387755102041,1.239795918367347,2.959183673469388,2.4,1.2,120.0,0.6,2.175355450236967,0.8341232227488153,1.8,1.6,119.0,0.6,1.1563981042654028,1.5023696682464456,Inter Milan,17,1.6666666666666667,0.0,1.6378603962737752,0.1446925712018676,1.4,0.4,1.5530093224205417,0.2666618897423284,18.0,9.0,Arsenal,10,1.0,0.0,1.0987292277614855,0.1388074291300097,1.0,0.6,1.0981301163291686,0.2973890564411892,16.0,6.0,test,1.8554285387274925,0.6594037712463828,2.514832309973875,0.45998592120443016,0.5400140787955698,0.45998592120443016,0.5400140787955698
2024-11-06,Club Brugge,Aston Villa,1,0,UCL,2024-25,League Phase MD4,H,1,258,2024-25,False,False,False,1,1.715736040609137,1.233502538071066,2.949238578680203,1.4,0.8,113.0,0.4,1.4265402843601895,0.6161137440758294,1.4,1.6,119.0,0.4,1.3033175355450235,2.113744075829384,Club Brugge,4,0.6666666666666666,3.6666666666666665,0.6666666666666666,3.2,0.5,3.25,0.6,3.2461538461538457,2.0,13.0,Aston Villa,10,2.0,0.0,1.8377321603128052,0.335288367546432,1.8,1.4,1.901869883670832,0.6710211115898322,21.0,12.0,test,1.1569741553929382,1.785913174422121,2.9428873298150595,0.5638933006817938,0.4361066993182062,0.5638933006817938,0.4361066993182062
2024-11-06,Shakhtar Donetsk,Young Boys,2,1,UCL,2024-25,League Phase MD4,H,3,259,2024-25,False,False,False,1,1.7121212121212122,1.2272727272727273,2.9393939393939394,1.7121212121212122,1.2272727272727273,0.0,0.0,1.7121212121212122,1.2272727272727273,1.7121212121212122,1.2272727272727273,0.0,0.0,1.7121212121212122,1.2272727272727273,Shakhtar Donetsk,6,0.0,1.3333333333333333,0.3492063492063492,1.4761904761904765,1.2,1.6,0.7338345864661658,1.5052631578947373,10.0,9.0,Young Boys,6,0.0,3.0,0.1904761904761904,2.238095238095238,0.6,2.2,0.3849624060150377,2.2631578947368425,5.0,12.0,test,1.4679273513038331,1.3320743000000304,2.8000016513038632,0.5305467101635187,0.46945328983648127,0.5305467101635187,0.46945328983648127
2024-11-06,Bayern Munich,Benfica,1,0,UCL,2024-25,League Phase MD4,H,1,260,2024-25,False,False,False,1,1.71356783919598,1.2261306532663316,2.939698492462312,3.2,0.8,106.0,0.6,3.530805687203791,0.4170616113744077,3.8,0.6,104.0,0.6,3.5450236966824646,0.6303317535545023,Bayern Munich,22,3.333333333333333,2.333333333333333,1.7973296159099617,2.708137681040211,2.6,2.2,2.1114661851336267,2.291297806430125,45.0,26.0,Benfica,12,1.0,2.6666666666666665,0.7775335775335775,2.7594627594627594,0.6,2.0,0.7988451582929582,2.3930842238003587,16.0,22.0,test,1.7604414669703379,1.1400436669200051,2.900485133890343,0.5541490397014576,0.44585096029854243,0.5541490397014576,0.44585096029854243
2024-11-06,Feyenoord,Salzburg,3,1,UCL,2024-25,League Phase MD4,H,4,261,2024-25,False,False,False,1,1.71,1.22,2.93,2.4,1.2,106.0,0.6,2.213270142180095,1.4691943127962084,1.71,1.22,0.0,0.0,1.71,1.22,Feyenoord,5,2.0,2.333333333333333,2.4838709677419355,1.8064516129032255,1.8,2.4,2.2227488151658767,2.071090047393365,9.0,12.0,Salzburg,8,0.0,3.0,0.0901960784313725,2.647058823529412,0.2,2.6,0.1992069785884219,2.702934179222839,4.0,22.0,test,1.4164885912135372,1.2325182109938866,2.649006802207424,0.49380258384785436,0.5061974161521456,0.49380258384785436,0.5061974161521456
2024-11-06,Red Star Belgrade,Barcelona,2,5,UCL,2024-25,League Phase MD4,A,7,262,2024-25,False,False,False,1,1.7164179104477613,1.2189054726368158,2.9353233830845773,0.8,1.0,7.0,0.4,0.8672985781990521,0.6445497630331757,3.4,1.2,121.0,0.4,3.5213270142180093,0.8578199052132702,Red Star Belgrade,5,0.6666666666666666,3.6666666666666665,0.7096774193548387,4.096774193548387,0.8,3.2,0.7061611374407584,3.7393364928909953,4.0,16.0,Barcelona,11,3.333333333333333,1.0,3.601367855398144,1.0898876404494382,2.8,1.8,3.17104038286912,1.279007875544692,24.0,16.0,test,0.5418021682084658,3.68235557012742,4.224157738335886,0.792936973855127,0.20706302614487304,0.792936973855127,0.20706302614487304
2024-11-06,Sparta Prague,Brest,1,2,UCL,2024-25,League Phase MD4,A,3,263,2024-25,False,False,False,1,1.7178217821782178,1.2376237623762376,2.9554455445544554,1.7178217821782178,1.2376237623762376,0.0,0.0,1.7178217821782178,1.2376237623762376,1.0,1.2,115.0,0.6,0.9099526066350712,1.037914691943128,Sparta Prague,5,1.3333333333333333,2.0,0.7419354838709677,3.3548387096774195,1.2,3.4,0.9573459715639812,3.1990521327014214,6.0,17.0,Brest,3,2.333333333333333,0.6666666666666666,2.0,0.7142857142857143,2.333333333333333,0.6666666666666666,2.1578947368421053,0.6842105263157894,7.0,2.0,test,0.8325872724795577,1.8665666011151512,2.699153873594709,0.5061682156093645,0.49383178439063546,0.5061682156093645,0.49383178439063546
2024-11-06,Atletico Madrid,PSG,1,2,UCL,2024-25,League Phase MD4,A,3,264,2024-25,False,False,False,1,1.7142857142857142,1.2413793103448276,2.955665024630542,1.4,0.8,121.0,0.6,1.4691943127962084,0.6161137440758294,2.4,0.8,115.0,0.6,2.175355450236967,0.5308056872037916,Atletico Madrid,14,2.0,1.6666666666666667,1.859610571934322,2.065921992309101,2.0,2.0,1.885282440153695,1.9040015021236376,19.0,18.0,PSG,16,0.6666666666666666,1.0,0.7169756618600748,1.1433585107194628,0.4,1.0,0.8074124294153362,1.158450866350009,19.0,22.0,test,0.8748336654996541,1.4110767565895928,2.285910422089247,0.40022144597147685,0.5997785540285232,0.40022144597147685,0.5997785540285232
2024-11-06,Stuttgart,Atalanta,0,2,UCL,2024-25,League Phase MD4,A,2,265,2024-25,False,False,False,1,1.71078431372549,1.2450980392156863,2.9558823529411766,1.0,1.6,106.0,0.4,0.7772511848341231,1.2037914691943128,3.6,0.4,120.0,0.6,3.293838862559242,0.2464454976303317,Stuttgart,3,0.6666666666666666,1.6666666666666667,0.4285714285714285,1.2857142857142858,0.6666666666666666,1.6666666666666667,0.5263157894736842,1.4210526315789471,2.0,5.0,Atalanta,7,1.0,0.0,1.031496062992126,0.0078740157480314,1.4,0.0,1.2637202525497817,0.0310830500242836,11.0,1.0,test,1.223484809434415,1.3618717273013667,2.585356536735782,0.4778880810222741,0.5221119189777259,0.4778880810222741,0.5221119189777259
2024-11-07,Fenerbahce,Athletic Bilbao,0,0,UEL,2024-25,League Phase MD4,D,0,266,2024-25,False,False,False,1,2.0930232558139537,0.8837209302325582,2.976744186046512,2.0,1.4,112.0,0.4,2.3080568720379144,1.3364928909952605,1.4,1.0,121.0,0.6,1.2559241706161135,0.8578199052132702,Fenerbahce,3,1.3333333333333333,1.0,1.1428571428571428,1.0,1.3333333333333333,1.0,1.2105263157894737,1.0,4.0,3.0,Athletic Bilbao,3,1.3333333333333333,0.3333333333333333,1.2857142857142858,0.1428571428571428,1.3333333333333333,0.3333333333333333,1.3157894736842106,0.2105263157894737,4.0,1.0,test,1.6406848590585088,0.9921854559466907,2.6328703150051993,0.4897906895646604,0.5102093104353396,0.4897906895646604,0.5102093104353396
2024-11-07,Manchester United,PAOK,2,0,UEL,2024-25,League Phase MD4,H,2,267,2024-25,False,False,False,1,2.0454545454545454,0.8636363636363636,2.909090909090909,0.8,1.4,119.0,0.6,0.981042654028436,1.293838862559242,1.2,1.0,112.0,0.4,1.4218009478672986,1.1421800947867298,Manchester United,7,1.6666666666666667,1.6666666666666667,1.6299212598425197,1.7322834645669292,2.0,2.4,1.7168528411850412,1.9227780475959209,12.0,15.0,PAOK,0,2.0454545454545454,0.8636363636363636,2.0454545454545454,0.8636363636363636,2.0454545454545454,0.8636363636363636,2.0454545454545454,0.8636363636363636,2.0454545454545454,0.8636363636363636,test,1.6163731420431464,1.1655151326172295,2.7818882746603757,0.5262177965173837,0.47378220348261635,0.5262177965173837,0.47378220348261635
