match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
I2_2526_20051,2025-09-19,I2,Over,2.5,2.46,95.18571354909659,0.4441656210790464,0.09264742785445401,4,True,138.971141781681,19633.00829930919
F2_2526_15772,2025-09-19,F2,Over,2.5,2.52,198.37625979843233,0.4765957446808511,0.20102127659574465,3,True,301.53191489361717,19934.540214202807
P1_2526_22740,2025-09-19,P1,Under,2.5,2.5,154.9707602339182,0.4619883040935673,0.1549707602339181,3,False,-154.9707602339182,19779.56945396889
F2_2526_15770,2025-09-19,F2,Over,2.5,2.24,179.08526427381497,0.5125195618153364,0.14804381846635373,4,True,222.0657276995306,20001.63518166842
D2_2526_3931,2025-09-19,D2,Under,2.5,2.98,142.1017101710169,0.3985148514851484,0.1875742574257424,4,False,-142.1017101710169,19859.5334714974
B1_2526_1290,2025-09-19,B1,Under,2.5,2.34,251.60368370911388,0.5234042553191489,0.22476595744680838,3,False,-251.60368370911388,19607.92978778829
D1_2526_2599,2025-09-19,D1,Over,2.5,1.78,135.85300837776117,0.6014851485148516,0.07064356435643582,2,False,-135.85300837776117,19472.076779410527
SC1_2526_24523,2025-09-19,SC1,Over,2.5,2.2,109.89010989011004,0.4945054945054945,0.08791208791208804,3,True,131.86813186813205,19603.94491127866
F2_2526_15774,2025-09-19,F2,Under,2.5,2.04,193.12807644049803,0.5558343789209536,0.13390213299874532,1,True,200.85319949811796,19804.798110776777
F2_2526_15769,2025-09-19,F2,Under,2.5,1.78,126.40862322390983,0.5987261146496815,0.06573248407643306,3,False,-126.40862322390983,19678.389487552868
I2_2526_20052,2025-09-19,I2,Over,2.5,2.06,243.90243902439022,0.5691056910569106,0.17235772357723578,2,False,-243.90243902439022,19434.487048528477
I1_2526_18421,2025-09-19,I1,Over,2.5,2.82,208.1431742661352,0.4441656210790464,0.2525470514429107,3,True,378.820577164366,19813.307625692843
N1_2526_21408,2025-09-19,N1,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,6,False,-132.55360623781684,19680.754019455027
E0_2526_5558,2025-09-20,E0,Over,2.5,2.52,117.72766294657585,0.4441656210790464,0.11929736511919686,4,True,178.94604767879528,19859.70006713382
D1_2526_2601,2025-09-20,D1,Under,2.5,2.4,116.54135338345867,0.4619883040935673,0.10877192982456152,3,False,-116.54135338345867,19743.158713750363
E0_2526_5559,2025-09-20,E0,Under,2.5,2.56,306.98442661632856,0.5153374233128835,0.3192638036809816,3,False,-306.98442661632856,19436.174287134036
I1_2526_18423,2025-09-20,I1,Over,2.5,2.32,96.17360041088834,0.4675141242937853,0.08463276836158173,2,False,-96.17360041088834,19340.000686723146
I1_2526_18424,2025-09-20,I1,Under,2.5,2.16,168.81878209831257,0.5234042553191489,0.13055319148936162,3,False,-168.81878209831257,19171.181904624835
D1_2526_2604,2025-09-20,D1,Under,2.5,3.15,317.62545899632806,0.4619883040935673,0.4552631578947368,4,False,-317.62545899632806,18853.556445628506
D1_2526_2603,2025-09-20,D1,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,3,False,-132.55360623781684,18721.00283939069
D1_2526_2602,2025-09-20,D1,Under,2.5,3.75,158.71833084947835,0.3442622950819672,0.290983606557377,5,False,-158.71833084947835,18562.284508541212
D1_2526_2600,2025-09-20,D1,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,5,False,-111.23731637134654,18451.047192169866
E1_2526_7896,2025-09-20,E1,Over,2.5,2.8,203.05311585110817,0.4441656210790464,0.24366373902132987,1,False,-203.05311585110817,18247.99407631876
E1_2526_7894,2025-09-20,E1,Under,2.5,2.3,72.19973009446687,0.4619883040935673,0.06257309941520472,0,True,93.85964912280691,18341.853725441564
E0_2526_5557,2025-09-20,E0,Under,2.5,2.12,123.90446976336555,0.5153374233128835,0.09251533742331297,3,False,-123.90446976336555,18217.9492556782
E2_2526_10310,2025-09-20,E2,Under,2.5,2.72,391.01300748916066,0.5324858757062148,0.44836158192090414,1,True,672.5423728813564,18890.491628559554
E1_2526_7898,2025-09-20,E1,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,5,False,-101.07365504502447,18789.41797351453
E1_2526_7899,2025-09-20,E1,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,2,False,-115.90375586854455,18673.514217645985
E1_2526_7900,2025-09-20,E1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,1,False,-81.74330816746763,18591.770909478517
T1_2526_31272,2025-09-20,T1,Under,2.5,1.87,206.23764550845598,0.5987261146496815,0.11961783439490459,1,True,179.42675159235674,18771.197661070873
E0_2526_5556,2025-09-20,E0,Over,2.5,2.2,82.82208588957033,0.4846625766871165,0.06625766871165628,2,False,-82.82208588957033,18688.375575181304
SC1_2526_24525,2025-09-20,SC1,Under,2.5,1.89,85.1578249897789,0.5558343789209536,0.0505269761606022,2,True,75.79046424090322,18764.16603942221
F1_2526_14210,2025-09-20,F1,Over,2.5,1.77,125.90009000900123,0.6014851485148516,0.06462871287128724,5,True,96.94306930693095,18861.10910872914
F1_2526_14211,2025-09-20,F1,Over,2.5,1.86,207.14367948422785,0.6014851485148516,0.11876237623762398,3,True,178.14356435643597,19039.252673085575
E2_2526_10312,2025-09-20,E2,Over,2.5,2.17,143.80442197343592,0.5125195618153364,0.1121674491392799,4,True,168.25117370892002,19207.503846794494
E2_2526_10313,2025-09-20,E2,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,4,False,-79.71273971512709,19127.791107079367
E2_2526_10314,2025-09-20,E2,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,3,True,98.99623588456689,19226.787342963933
E2_2526_10315,2025-09-20,E2,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,0,True,79.43661971831013,19306.223962682245
E2_2526_10316,2025-09-20,E2,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,1,True,167.18309859154928,19473.407061273792
E2_2526_10318,2025-09-20,E2,Under,2.5,2.04,73.97357243983018,0.5153374233128835,0.05128834355828227,3,False,-73.97357243983018,19399.43348883396
E2_2526_10319,2025-09-20,E2,Under,2.5,2.04,193.12807644049803,0.5558343789209536,0.13390213299874532,1,True,200.85319949811796,19600.28668833208
D2_2526_3934,2025-09-20,D2,Under,2.5,2.3,236.26373626373623,0.5238095238095238,0.2047619047619047,2,True,307.14285714285705,19907.429545474937
E1_2526_7897,2025-09-20,E1,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,4,False,-130.6117957746479,19776.81774970029
SC1_2526_24526,2025-09-20,SC1,Under,2.5,2.26,196.02687700847204,0.5153374233128835,0.1646625766871166,3,False,-196.02687700847204,19580.790872691818
E0_2526_5554,2025-09-20,E0,Under,2.5,2.5,154.9707602339182,0.4619883040935673,0.1549707602339181,3,False,-154.9707602339182,19425.8201124579
I1_2526_18422,2025-09-20,I1,Over,2.5,2.92,232.00282308657452,0.4441656210790464,0.29696361355081535,3,True,445.4454203262231,19871.265532784124
SC2_2526_25322,2025-09-20,SC2,Under,2.5,2.04,73.97357243983018,0.5153374233128835,0.05128834355828227,2,True,76.93251533742338,19948.198048121547
SC2_2526_25321,2025-09-20,SC2,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,4,False,-130.6117957746479,19817.5862523469
T1_2526_31274,2025-09-20,T1,Under,2.5,2.16,168.81878209831257,0.5234042553191489,0.13055319148936162,2,True,195.8297872340426,20013.41603958094
E0_2526_5555,2025-09-20,E0,Under,2.5,2.33,86.20234797520132,0.4619883040935673,0.07643274853801185,4,False,-86.20234797520132,19927.21369160574
E3_2526_12712,2025-09-20,E3,Under,2.5,2.26,217.7304964539006,0.5234042553191489,0.1828936170212765,4,False,-217.7304964539006,19709.48319515184
SP2_2526_29690,2025-09-20,SP2,Over,2.5,2.5,168.7853107344632,0.4675141242937853,0.16878531073446323,1,False,-168.7853107344632,19540.697884417375
G1_2526_16825,2025-09-20,G1,Under,2.5,2.25,237.71186440677974,0.5324858757062148,0.19809322033898313,0,True,297.1398305084747,19837.83771492585
G1_2526_16824,2025-09-20,G1,Over,2.5,2.46,267.9432760949256,0.5125195618153364,0.2607981220657276,3,True,391.1971830985913,20229.03489802444
G1_2526_16823,2025-09-20,G1,Over,2.5,3.0,301.90677966101686,0.4675141242937853,0.40254237288135597,2,False,-301.90677966101686,19927.128118363424
G1_2526_16822,2025-09-20,G1,Over,2.5,2.51,348.0887649587544,0.5380116959064327,0.35040935672514606,1,False,-348.0887649587544,19579.03935340467
E3_2526_12710,2025-09-20,E3,Under,2.5,2.22,287.64629656293073,0.5558343789209536,0.23395232120451692,3,False,-287.64629656293073,19291.39305684174
N1_2526_21409,2025-09-20,N1,Under,2.5,2.7,218.2662538699692,0.4619883040935673,0.24736842105263168,3,False,-218.2662538699692,19073.126802971772
P1_2526_22741,2025-09-20,P1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,3,True,129.95744680851053,19203.084249780284
D2_2526_3935,2025-09-20,D2,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,2,True,204.73684210526318,19407.821091885548
I2_2526_20054,2025-09-20,I2,Over,2.5,2.74,187.08086358326474,0.4441656210790464,0.21701380175658724,4,True,325.5207026348807,19733.341794520427
N1_2526_21410,2025-09-20,N1,Over,2.5,1.91,245.33511043412048,0.6014851485148516,0.1488366336633664,2,False,-245.33511043412048,19488.006684086307
I2_2526_20056,2025-09-20,I2,Under,2.5,1.75,99.99999999999986,0.6,0.050000000000000044,1,True,74.99999999999989,19563.006684086307
SP1_2526_27706,2025-09-20,SP1,Under,2.5,2.3,235.18821603927975,0.5234042553191489,0.20382978723404244,4,False,-235.18821603927975,19327.818468047026
SP1_2526_27707,2025-09-20,SP1,Under,2.5,3.3,88.73841767640761,0.3442622950819672,0.13606557377049167,2,True,204.09836065573748,19531.916828702764
SP1_2526_27708,2025-09-20,SP1,Over,2.5,2.84,288.20536540240516,0.4765957446808511,0.3535319148936169,3,True,530.2978723404254,20062.21470104319
E3_2526_12707,2025-09-20,E3,Under,2.5,2.1,135.2030947775629,0.5234042553191489,0.0991489361702127,4,False,-135.2030947775629,19927.011606265627
SP1_2526_27709,2025-09-20,SP1,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,3,True,114.43661971830977,20041.448225983935
E3_2526_12705,2025-09-20,E3,Under,2.5,2.08,149.40364092906486,0.5324858757062148,0.10757062146892671,3,False,-149.40364092906486,19892.04458505487
SP2_2526_29689,2025-09-20,SP2,Over,2.5,2.22,120.24860385516133,0.4945054945054945,0.0978021978021979,2,False,-120.24860385516133,19771.79598119971
B1_2526_1293,2025-09-20,B1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,0,True,121.57894736842105,19893.37492856813
B1_2526_1292,2025-09-20,B1,Under,2.5,2.19,85.1875961652267,0.4874804381846636,0.06758215962441327,3,False,-85.1875961652267,19808.187332402904
B1_2526_1291,2025-09-20,B1,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,3,True,98.89830508474545,19907.08563748765
E3_2526_12713,2025-09-20,E3,Under,2.5,2.36,99.58720330237364,0.4619883040935673,0.09029239766081876,5,False,-99.58720330237364,19807.498434185276
F2_2526_15776,2025-09-20,F2,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,7,False,-130.6117957746479,19676.88663841063
N1_2526_21412,2025-09-20,N1,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,3,False,-90.57120500782499,19586.315433402804
SC3_2526_26109,2025-09-20,SC3,Under,2.5,2.36,99.58720330237364,0.4619883040935673,0.09029239766081876,3,False,-99.58720330237364,19486.72823010043
SP2_2526_29691,2025-09-20,SP2,Over,2.5,1.91,245.33511043412048,0.6014851485148516,0.1488366336633664,3,True,223.25495049504963,19709.983180595482
SC3_2526_26110,2025-09-20,SC3,Under,2.5,2.84,254.38596491228074,0.4619883040935673,0.312046783625731,2,True,468.07017543859655,20178.053356034077
E3_2526_12703,2025-09-20,E3,Over,2.5,2.48,184.41633122484188,0.4765957446808511,0.18195744680851078,3,True,272.936170212766,20450.98952624684
D2_2526_3933,2025-09-20,D2,Under,2.5,2.2,278.54454203262236,0.5558343789209536,0.22283563362609793,5,False,-278.54454203262236,20172.44498421422
D2_2526_3936,2025-09-20,D2,Under,2.5,2.34,251.60368370911388,0.5234042553191489,0.22476595744680838,3,False,-251.60368370911388,19920.841300505108
E3_2526_12711,2025-09-20,E3,Under,2.5,1.87,206.23764550845598,0.5987261146496815,0.11961783439490459,4,False,-206.23764550845598,19714.603654996652
P1_2526_22743,2025-09-20,P1,Under,2.5,2.76,234.44976076555022,0.4619883040935673,0.2750877192982455,3,False,-234.44976076555022,19480.1538942311
P1_2526_22744,2025-09-20,P1,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,2,False,-115.90375586854455,19364.250138362557
SC3_2526_26112,2025-09-20,SC3,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,4,False,-121.07832178254718,19243.17181658001
P1_2526_22742,2025-09-20,P1,Over,2.5,2.66,220.10925056156833,0.4675141242937853,0.24358757062146896,3,True,365.38135593220346,19608.553172512213
D2_2526_3937,2025-09-21,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,4,False,-204.65946363110177,19403.89370888111
E0_2526_5563,2025-09-21,E0,Under,2.5,2.16,118.79499810534297,0.5054945054945055,0.09186813186813181,2,True,137.80219780219787,19541.695906683308
B1_2526_1294,2025-09-21,B1,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,3,False,-90.57120500782499,19451.124701675482
B1_2526_1297,2025-09-21,B1,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,0,True,149.298245614035,19600.422947289517
SP1_2526_27711,2025-09-21,SP1,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,2,False,-115.90375586854455,19484.51919142097
I1_2526_18429,2025-09-21,I1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,3,False,-229.17927001411587,19255.339921406856
I1_2526_18427,2025-09-21,I1,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,3,True,268.1924882629106,19523.532409669766
I1_2526_18425,2025-09-21,I1,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,1,False,-162.0017980221756,19361.53061164759
N1_2526_21416,2025-09-21,N1,Over,2.5,1.77,125.90009000900123,0.6014851485148516,0.06462871287128724,6,True,96.94306930693095,19458.47368095452
D2_2526_3938,2025-09-21,D2,Under,2.5,2.58,244.65145302192911,0.4874804381846636,0.257699530516432,3,False,-244.65145302192911,19213.822227932593
N1_2526_21414,2025-09-21,N1,Under,2.5,2.74,79.25059747354032,0.3985148514851484,0.09193069306930668,5,False,-79.25059747354032,19134.571630459053
N1_2526_21413,2025-09-21,N1,Under,2.5,2.41,120.6295881547843,0.4619883040935673,0.11339181286549715,2,True,170.08771929824587,19304.659349757298
E1_2526_7901,2025-09-21,E1,Under,2.5,2.12,146.80851063829792,0.5234042553191489,0.10961702127659567,4,False,-146.80851063829792,19157.850839119
SP1_2526_27714,2025-09-21,SP1,Over,2.5,1.62,150.71390798519298,0.6557377049180327,0.062295081967213006,3,True,93.44262295081965,19251.29346206982
SP1_2526_27713,2025-09-21,SP1,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,1,False,-169.9677361534325,19081.325725916387
SP1_2526_27712,2025-09-21,SP1,Over,2.5,2.36,462.68928363424595,0.6014851485148516,0.41950495049504966,2,False,-462.68928363424595,18618.636442282143
I1_2526_18426,2025-09-21,I1,Over,2.5,2.34,223.09228505360502,0.5125195618153364,0.19929577464788717,0,False,-223.09228505360502,18395.544157228538
D2_2526_3939,2025-09-21,D2,Under,2.5,2.36,259.4493116395493,0.5234042553191489,0.23523404255319136,3,False,-259.4493116395493,18136.09484558899
T1_2526_31276,2025-09-21,T1,Under,2.5,2.05,130.85149313962876,0.5324858757062148,0.09159604519774023,2,True,137.39406779661016,18273.488913385598
E0_2526_5561,2025-09-21,E0,Under,2.5,2.08,149.40364092906486,0.5324858757062148,0.10757062146892671,0,True,161.35593220339007,18434.84484558899
B1_2526_1296,2025-09-21,B1,Under,2.5,3.05,299.3153615746684,0.4619883040935673,0.40906432748538,2,True,613.5964912280701,19048.441336817057
SP2_2526_29693,2025-09-21,SP2,Over,2.5,2.16,209.61887477313974,0.5380116959064327,0.16210526315789475,2,False,-209.61887477313974,18838.822462043918
F1_2526_14215,2025-09-21,F1,Under,2.5,3.2,326.1562998405105,0.4619883040935673,0.47836257309941543,7,False,-326.1562998405105,18512.666162203408
F1_2526_14214,2025-09-21,F1,Over,2.5,2.3,132.37376120811666,0.4846625766871165,0.11472392638036788,2,False,-132.37376120811666,18380.29240099529
P1_2526_22745,2025-09-21,P1,Under,2.5,1.82,164.05157682150073,0.5987261146496815,0.0896815286624204,0,True,134.5222929936306,18514.814693988923
P1_2526_22746,2025-09-21,P1,Over,2.5,2.34,105.20490766506438,0.4675141242937853,0.0939830508474575,2,False,-105.20490766506438,18409.609786323857
D1_2526_2606,2025-09-21,D1,Under,2.5,2.9,122.91558103178716,0.3985148514851484,0.1556930693069305,2,True,233.5396039603956,18643.149390284252
E0_2526_5562,2025-09-21,E0,Under,2.5,1.84,181.52866242038206,0.5987261146496815,0.10165605095541408,2,True,152.48407643312095,18795.633466717372
D1_2526_2607,2025-09-21,D1,Under,2.5,3.05,157.66119294856296,0.3985148514851484,0.21547029702970266,1,True,323.20544554455404,19118.838912261926
F1_2526_14213,2025-09-21,F1,Over,2.5,2.31,210.59563487796993,0.5125195618153364,0.18392018779342711,1,False,-210.59563487796993,18908.243277383957
P1_2526_22747,2025-09-21,P1,Over,2.5,2.54,124.85130929296535,0.4441656210790464,0.1281806775407779,2,False,-124.85130929296535,18783.391968090993
T1_2526_31277,2025-09-21,T1,Under,2.5,2.52,225.4447739065975,0.4874804381846636,0.2284507042253523,2,True,342.6760563380282,19126.06802442902
B1_2526_1295,2025-09-21,B1,Under,2.5,2.47,143.99092970521556,0.4619883040935673,0.1411111111111112,2,True,211.6666666666669,19337.734691095688
G1_2526_16827,2025-09-21,G1,Under,2.5,1.96,139.74278544542014,0.5558343789209536,0.0894353826850689,4,False,-139.74278544542014,19197.991905650266
G1_2526_16828,2025-09-21,G1,Over,2.5,2.39,308.4690142622743,0.5380116959064327,0.28584795321637424,2,False,-308.4690142622743,18889.52289138799
T1_2526_31275,2025-09-21,T1,Under,2.5,2.07,211.08948275659878,0.5558343789209536,0.1505771643663738,2,True,225.86574654956067,19115.38863793755
SP2_2526_29695,2025-09-21,SP2,Over,2.5,2.8,257.53295668549896,0.4675141242937853,0.3090395480225987,1,False,-257.53295668549896,18857.85568125205
SP2_2526_29694,2025-09-21,SP2,Over,2.5,2.3,273.95411605937915,0.5380116959064327,0.2374269005847951,3,True,356.1403508771928,19213.996032129246
SP2_2526_29692,2025-09-21,SP2,Under,2.5,1.9,93.47553324968617,0.5558343789209536,0.056085319949811696,1,True,84.12797992471754,19298.124012053962
F1_2526_14212,2025-09-21,F1,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,5,False,-68.4798445847501,19229.64416746921
T1_2526_31279,2025-09-22,T1,Under,2.5,3.65,145.2211568202907,0.3442622950819672,0.25655737704918025,4,False,-145.2211568202907,19084.42301064892
SP2_2526_29697,2025-09-22,SP2,Over,2.5,2.7,338.6495443247721,0.5125195618153364,0.3838028169014085,2,False,-338.6495443247721,18745.773466324146
E1_2526_7902,2025-09-22,E1,Over,2.5,2.37,118.25745391562535,0.4675141242937853,0.10800847457627127,1,False,-118.25745391562535,18627.51601240852
