match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E0_2526_5552,2025-09-14,E0,Under,2.5,2.72,91.56976744186053,0.40625,0.10499999999999998,1,True,157.50000000000014,17274.4565240546
D2_2526_3929,2025-09-14,D2,Under,2.5,2.54,142.01728870498576,0.4511041009463722,0.1458044164037855,3,False,-142.01728870498576,17132.439235349615
N1_2526_21403,2025-09-14,N1,Under,2.5,2.58,202.64292669355936,0.4703296703296702,0.2134505494505492,1,True,320.1758241758238,17452.61505952544
E0_2526_5553,2025-09-14,E0,Under,2.5,2.62,168.41920785138444,0.4511041009463722,0.18189274447949533,3,False,-168.41920785138444,17284.195851674056
I2_2526_20050,2025-09-14,I2,Over,2.5,2.74,389.04888215233063,0.5296703296703298,0.4512967032967037,2,False,-389.04888215233063,16895.146969521724
I2_2526_20049,2025-09-14,I2,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,2,False,-125.58704453441305,16769.559924987312
N1_2526_21404,2025-09-14,N1,Under,2.5,2.68,79.24107142857152,0.40625,0.0887500000000001,3,False,-79.24107142857152,16690.31885355874
T1_2526_31265,2025-09-14,T1,Under,2.5,2.33,163.17319461444296,0.4912790697674418,0.14468023255813933,1,True,217.02034883720916,16907.33920239595
T1_2526_31264,2025-09-14,T1,Under,2.5,2.14,166.80216323212338,0.5265278710543989,0.12676964405641367,2,True,190.15446608462068,17097.49366848057
N1_2526_21405,2025-09-14,N1,Over,2.5,2.02,293.19852941176464,0.59375,0.19937500000000008,1,False,-293.19852941176464,16804.295139068803
SP1_2526_27703,2025-09-14,SP1,Under,2.5,3.75,377.25838829939767,0.4511041009463722,0.6916403785488958,6,False,-377.25838829939767,16427.036750769406
D2_2526_3930,2025-09-14,D2,Over,2.5,2.02,133.52941176470634,0.5400000000000001,0.09080000000000021,3,True,136.20000000000047,16563.236750769407
SP2_2526_29685,2025-09-14,SP2,Over,2.5,2.52,212.07756232686998,0.4821052631578948,0.21490526315789493,2,False,-212.07756232686998,16351.159188442538
D2_2526_3928,2025-09-14,D2,Under,2.5,2.3,149.93291592128787,0.4912790697674418,0.12994186046511613,4,False,-149.93291592128787,16201.22627252125
F1_2526_14207,2025-09-14,F1,Under,2.5,2.23,188.90885750962747,0.5178947368421052,0.15490526315789466,4,False,-188.90885750962747,16012.317415011623
D1_2526_2598,2025-09-14,D1,Under,2.5,3.09,329.5454545454545,0.4722222222222222,0.4591666666666665,4,False,-329.5454545454545,15682.771960466169
F1_2526_14206,2025-09-14,F1,Over,2.5,2.03,166.3961287556277,0.5488958990536278,0.11425867507886434,1,False,-166.3961287556277,15516.37583171054
F1_2526_14205,2025-09-14,F1,Under,2.5,3.5,253.12500000000003,0.40625,0.421875,2,True,632.8125000000001,16149.18833171054
F1_2526_14204,2025-09-14,F1,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,2,False,-75.78947368421086,16073.398858026329
F1_2526_14202,2025-09-14,F1,Over,2.5,2.02,293.19852941176464,0.59375,0.19937500000000008,3,True,299.06249999999994,16372.461358026329
E1_2526_7891,2025-09-14,E1,Under,2.5,2.22,207.65394312389213,0.5265278710543989,0.16889187374076564,0,True,253.33781061114846,16625.799168637477
D1_2526_2597,2025-09-14,D1,Over,2.5,2.17,245.0052576235543,0.5488958990536278,0.1911041009463723,3,True,286.6561514195585,16912.455320057037
SP1_2526_27701,2025-09-14,SP1,Over,2.5,2.16,127.80673616680039,0.5087209302325582,0.09883720930232576,4,True,148.25581395348848,17060.711134010526
B1_2526_1286,2025-09-14,B1,Under,2.5,2.08,107.25146198830394,0.5178947368421052,0.07722105263157886,5,False,-107.25146198830394,16953.45967202222
SC0_2526_23734,2025-09-14,SC0,Under,2.5,2.66,341.2048192771082,0.5178947368421052,0.37759999999999994,3,False,-341.2048192771082,16612.254852745114
I1_2526_18414,2025-09-14,I1,Over,2.5,2.12,164.59968602825788,0.5296703296703298,0.12290109890109924,1,False,-164.59968602825788,16447.655166716857
I1_2526_18415,2025-09-14,I1,Under,2.5,2.14,142.49307479224353,0.5178947368421052,0.10829473684210522,5,False,-142.49307479224353,16305.162091924612
I1_2526_18416,2025-09-14,I1,Over,2.5,2.58,343.3544303797469,0.5277777777777778,0.3616666666666668,1,False,-343.3544303797469,15961.807661544866
I1_2526_18418,2025-09-14,I1,Over,2.5,2.18,249.90643212318895,0.5488958990536278,0.19659305993690857,1,False,-249.90643212318895,15711.901229421677
SP1_2526_27702,2025-09-14,SP1,Over,2.5,2.96,241.01255886970165,0.4442307692307692,0.31492307692307686,2,False,-241.01255886970165,15470.888670551976
SP2_2526_29684,2025-09-14,SP2,Over,2.5,2.78,286.7297457125962,0.4821052631578948,0.3402526315789476,5,True,510.37894736842117,15981.267617920397
SP2_2526_29686,2025-09-15,SP2,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,0,False,-172.7129337539433,15808.554684166455
F2_2526_15767,2025-09-15,F2,Over,2.5,2.03,109.55937266616894,0.5296703296703298,0.07523076923076943,1,False,-109.55937266616894,15698.995311500286
I1_2526_18420,2025-09-15,I1,Over,2.5,2.32,204.80972515856237,0.5087209302325582,0.18023255813953476,2,False,-204.80972515856237,15494.185586341724
I1_2526_18419,2025-09-15,I1,Over,2.5,2.56,337.60683760683764,0.5277777777777778,0.35111111111111115,0,False,-337.60683760683764,15156.578748734886
SP1_2526_27704,2025-09-15,SP1,Over,2.5,2.66,234.42999668249902,0.4734721289456011,0.25943586299529886,5,True,389.1537944929484,15545.732543227834
B1_2526_1289,2025-09-17,B1,Under,2.5,2.59,210.42976939203345,0.4722222222222222,0.22305555555555556,1,True,334.58333333333314,15880.315876561168
N1_2526_21407,2025-09-17,N1,Under,2.5,2.96,256.5827592866799,0.4511041009463722,0.3352681388012617,2,True,502.9022082018926,16383.21808476306
T1_2526_31268,2025-09-17,T1,Under,2.5,2.9,335.29681762545886,0.4912790697674418,0.42470930232558124,4,False,-335.29681762545886,16047.921267137603
E1_2526_7892,2025-09-19,E1,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,3,True,194.04069767441877,16241.96196481202
F2_2526_15773,2025-09-19,F2,Over,2.5,2.38,137.89529009840274,0.4734721289456011,0.12686366689053052,1,False,-137.89529009840274,16104.066674713618
I2_2526_20051,2025-09-19,I2,Over,2.5,2.46,169.2549012392246,0.4734721289456011,0.16474143720617862,4,True,247.11215580926793,16351.178830522886
F2_2526_15772,2025-09-19,F2,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,3,True,289.72464741437216,16640.90347793726
P1_2526_22740,2025-09-19,P1,Under,2.5,2.5,127.76025236593057,0.4511041009463722,0.12776025236593047,3,False,-127.76025236593057,16513.14322557133
T1_2526_31271,2025-09-19,T1,Under,2.5,2.2,174.2105263157893,0.5178947368421052,0.13936842105263159,3,False,-174.2105263157893,16338.93269925554
F2_2526_15770,2025-09-19,F2,Over,2.5,2.24,96.67232597623122,0.4821052631578948,0.07991578947368438,4,True,119.87368421052673,16458.806383466068
D2_2526_3931,2025-09-19,D2,Under,2.5,2.98,159.56439393939388,0.40625,0.21062500000000006,4,False,-159.56439393939388,16299.241989526674
SP1_2526_27705,2025-09-19,SP1,Under,2.5,2.24,216.46859083191887,0.5263157894736843,0.17894736842105297,4,False,-216.46859083191887,16082.773398694755
B1_2526_1290,2025-09-19,B1,Under,2.5,2.34,259.78569209025386,0.5265278710543989,0.23207521826729338,3,False,-259.78569209025386,15822.987706604501
SP2_2526_29687,2025-09-19,SP2,Over,2.5,2.28,116.2500000000001,0.4821052631578948,0.09920000000000018,4,True,148.8000000000001,15971.7877066045
D1_2526_2599,2025-09-19,D1,Under,2.5,2.48,120.34274021655716,0.4511041009463722,0.11873817034700318,2,True,178.1072555205046,16149.894962125005
SC1_2526_24523,2025-09-19,SC1,Over,2.5,2.2,235.00000000000043,0.5400000000000001,0.1880000000000004,3,True,282.00000000000057,16431.894962125007
F1_2526_14208,2025-09-19,F1,Under,2.5,2.18,187.9204562270207,0.5265278710543989,0.14783075889858965,1,True,221.74613834788445,16653.64110047289
F2_2526_15774,2025-09-19,F2,Under,2.5,2.04,192.93639053254446,0.5557692307692308,0.13376923076923086,1,True,200.65384615384625,16854.29494662674
F2_2526_15769,2025-09-19,F2,Over,2.5,2.48,103.06652806652801,0.4442307692307692,0.10169230769230753,3,True,152.53846153846146,17006.8334081652
I1_2526_18421,2025-09-19,I1,Over,2.5,2.82,208.29459002535913,0.4442307692307692,0.2527307692307692,3,True,379.0961538461536,17385.92956201135
F2_2526_15771,2025-09-19,F2,Over,2.5,2.54,157.3125367095216,0.457286432160804,0.16150753768844228,4,True,242.26130653266327,17628.190868544014
N1_2526_21408,2025-09-19,N1,Under,2.5,2.44,274.6491228070173,0.5178947368421052,0.2636631578947366,6,False,-274.6491228070173,17353.541745736995
E0_2526_5558,2025-09-20,E0,Over,2.5,2.52,150.35704839989418,0.457286432160804,0.15236180904522612,4,True,228.54271356783917,17582.084459304835
D1_2526_2601,2025-09-20,D1,Under,2.5,2.4,88.55340243352846,0.4511041009463722,0.08264984227129335,3,False,-88.55340243352846,17493.531056871307
E0_2526_5559,2025-09-20,E0,Under,2.5,2.56,313.2793522267205,0.5178947368421052,0.32581052631578933,3,False,-313.2793522267205,17180.251704644586
I1_2526_18423,2025-09-20,I1,Over,2.5,2.32,204.80972515856237,0.5087209302325582,0.18023255813953476,2,False,-204.80972515856237,16975.441979486022
I1_2526_18424,2025-09-20,I1,Under,2.5,2.16,177.54336397952812,0.5265278710543989,0.13730020147750177,3,False,-177.54336397952812,16797.898615506496
D1_2526_2604,2025-09-20,D1,Under,2.5,3.15,293.70552417284125,0.4511041009463722,0.4209779179810724,4,False,-293.70552417284125,16504.193091333655
D1_2526_2602,2025-09-20,D1,Over,2.5,1.39,227.1062271062266,0.7619047619047619,0.059047619047619015,5,True,88.57142857142836,16592.764519905082
D1_2526_2600,2025-09-20,D1,Under,2.5,2.24,121.53038259564883,0.4912790697674418,0.10046511627906973,5,False,-121.53038259564883,16471.234137309435
E1_2526_7896,2025-09-20,E1,Over,2.5,2.8,398.14814814814815,0.5277777777777778,0.47777777777777763,1,False,-398.14814814814815,16073.085989161287
E1_2526_7893,2025-09-20,E1,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,1,False,-190.60832066735009,15882.477668493937
E1_2526_7895,2025-09-20,E1,Over,2.5,2.12,219.18657052726462,0.5488958990536278,0.16365930599369105,1,False,-219.18657052726462,15663.291097966672
E0_2526_5557,2025-09-20,E0,Under,2.5,2.12,155.07518796992514,0.5263157894736843,0.11578947368421066,3,False,-155.07518796992514,15508.215909996747
E2_2526_10310,2025-09-20,E2,Under,2.5,2.72,356.40146878824953,0.5178947368421052,0.4086736842105263,1,True,613.0105263157892,16121.226436312536
E1_2526_7899,2025-09-20,E1,Over,2.5,2.12,105.11835548172775,0.5087209302325582,0.0784883720930234,2,False,-105.11835548172775,16016.108080830809
E1_2526_7900,2025-09-20,E1,Under,2.5,1.93,117.15260545905703,0.5557692307692308,0.07263461538461535,1,True,108.95192307692302,16125.060003907733
E2_2526_10311,2025-09-20,E2,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,5,False,-94.6176762661369,16030.442327641596
SP1_2526_27710,2025-09-20,SP1,Over,2.5,2.56,203.93139432763348,0.4734721289456011,0.21208865010073885,2,False,-203.93139432763348,15826.510933313963
E0_2526_5556,2025-09-20,E0,Over,2.5,2.2,235.00000000000043,0.5400000000000001,0.1880000000000004,2,False,-235.00000000000043,15591.510933313963
SC1_2526_24525,2025-09-20,SC1,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,2,False,-102.67603450947973,15488.834898804484
E3_2526_12714,2025-09-20,E3,Over,2.5,2.4,146.0711887172599,0.4734721289456011,0.13633310946944266,6,True,204.49966420416385,15693.334563008648
F1_2526_14210,2025-09-20,F1,Over,2.5,1.77,99.22889610389615,0.59375,0.05093750000000008,5,True,76.40625000000003,15769.740813008648
F1_2526_14211,2025-09-20,F1,Over,2.5,1.86,182.04941860465132,0.59375,0.1043750000000001,3,True,156.56250000000014,15926.303313008648
E2_2526_10314,2025-09-20,E2,Over,2.5,2.4,168.2706766917295,0.4821052631578948,0.15705263157894755,3,True,235.5789473684213,16161.88226037707
E2_2526_10320,2025-09-20,E2,Over,2.5,2.34,120.81132283511919,0.4734721289456011,0.10792478173270648,3,True,161.88717259905968,16323.769432976129
E2_2526_10317,2025-09-20,E2,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,3,True,90.94736842105304,16414.716801397182
E2_2526_10319,2025-09-20,E2,Under,2.5,2.04,81.49797570850184,0.5178947368421052,0.056505263157894614,1,True,84.75789473684192,16499.474696134024
D2_2526_3934,2025-09-20,D2,Under,2.5,2.3,321.07988165680473,0.5557692307692308,0.2782692307692307,2,True,417.4038461538461,16916.878542287872
E1_2526_7897,2025-09-20,E1,Under,2.5,2.28,140.76126453488342,0.4912790697674418,0.12011627906976718,4,False,-140.76126453488342,16776.11727775299
SC1_2526_24526,2025-09-20,SC1,Under,2.5,2.26,226.1345102177874,0.5265278710543989,0.1899529885829414,3,False,-226.1345102177874,16549.982767535203
E0_2526_5554,2025-09-20,E0,Under,2.5,2.5,228.19767441860452,0.4912790697674418,0.2281976744186045,3,False,-228.19767441860452,16321.785093116598
I1_2526_18422,2025-09-20,I1,Over,2.5,2.92,298.85829415715244,0.4734721289456011,0.38253861652115506,3,True,573.8079247817327,16895.59301789833
SC2_2526_25323,2025-09-20,SC2,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,4,False,-94.6176762661369,16800.97534163219
SC2_2526_25322,2025-09-20,SC2,Under,2.5,2.04,81.49797570850184,0.5178947368421052,0.056505263157894614,2,True,84.75789473684192,16885.733236369033
SC2_2526_25321,2025-09-20,SC2,Under,2.5,2.28,234.94165547347197,0.5265278710543989,0.2004835460040295,4,False,-234.94165547347197,16650.791580895562
T1_2526_31274,2025-09-20,T1,Under,2.5,2.16,177.54336397952812,0.5265278710543989,0.13730020147750177,2,True,205.95030221625265,16856.741883111816
E0_2526_5555,2025-09-20,E0,Under,2.5,2.33,57.60062617110595,0.4511041009463722,0.051072555205047276,4,False,-57.60062617110595,16799.14125694071
E3_2526_12712,2025-09-20,E3,Under,2.5,2.26,202.90726817042577,0.5178947368421052,0.1704421052631575,4,False,-202.90726817042577,16596.233988770284
SP2_2526_29690,2025-09-20,SP2,Over,2.5,2.5,183.68032236400276,0.4734721289456011,0.18368032236400267,1,False,-183.68032236400276,16412.553666406282
G1_2526_16825,2025-09-20,G1,Under,2.5,2.25,126.4534883720929,0.4912790697674418,0.10537790697674398,0,True,158.06686046511612,16570.620526871397
G1_2526_16824,2025-09-20,G1,Over,2.5,2.46,311.2900797832307,0.5296703296703298,0.3029890109890112,3,True,454.4835164835168,17025.104043354913
G1_2526_16823,2025-09-20,G1,Over,2.5,3.0,278.894472361809,0.457286432160804,0.3718592964824121,2,False,-278.894472361809,16746.209570993105
G1_2526_16822,2025-09-20,G1,Over,2.5,2.51,327.29059020449773,0.5296703296703298,0.32947252747252764,1,False,-327.29059020449773,16418.918980788607
E3_2526_12710,2025-09-20,E3,Under,2.5,2.22,207.65394312389213,0.5265278710543989,0.16889187374076564,3,False,-207.65394312389213,16211.265037664714
N1_2526_21409,2025-09-20,N1,Under,2.5,2.7,372.0222810413622,0.5265278710543989,0.42162525184687705,3,False,-372.0222810413622,15839.242756623353
F2_2526_15775,2025-09-20,F2,Over,2.5,2.5,108.41423948220053,0.4433656957928802,0.10841423948220053,2,False,-108.41423948220053,15730.828517141152
P1_2526_22741,2025-09-20,P1,Over,2.5,2.28,93.7499999999997,0.4736842105263157,0.07999999999999963,3,True,119.9999999999996,15850.828517141152
D2_2526_3935,2025-09-20,D2,Under,2.5,2.46,281.528478731074,0.5178947368421052,0.2740210526315787,2,True,411.0315789473681,16261.86009608852
I2_2526_20054,2025-09-20,I2,Over,2.5,2.74,218.07312424189914,0.457286432160804,0.25296482412060306,4,True,379.44723618090455,16641.307332269425
I2_2526_20055,2025-09-20,I2,Over,2.5,2.27,88.3248811494265,0.4734721289456011,0.07478173270651456,3,True,112.17259905977166,16753.4799313292
N1_2526_21410,2025-09-20,N1,Over,2.5,1.91,112.59079903147678,0.559322033898305,0.06830508474576247,2,False,-112.59079903147678,16640.88913229772
T1_2526_31273,2025-09-20,T1,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,2,True,79.58361316319673,16720.472745460916
I2_2526_20056,2025-09-20,I2,Over,2.5,2.6,143.2038834951456,0.4433656957928802,0.15275080906148863,1,False,-143.2038834951456,16577.26886196577
SP1_2526_27706,2025-09-20,SP1,Under,2.5,2.3,220.5668016194329,0.5178947368421052,0.19115789473684175,4,False,-220.5668016194329,16356.702060346339
SP1_2526_27707,2025-09-20,SP1,Under,2.5,3.3,318.6805650802358,0.4511041009463722,0.4886435331230281,2,True,732.9652996845423,17089.667360030882
SP1_2526_27708,2025-09-20,SP1,Over,2.5,2.84,406.7028985507246,0.5277777777777778,0.49888888888888894,3,True,748.3333333333333,17838.000693364214
SC0_2526_23735,2025-09-20,SC0,Over,2.5,2.35,125.17722558018073,0.4734721289456011,0.11265950302216265,5,True,168.989254533244,18006.98994789746
SP1_2526_27709,2025-09-20,SP1,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,3,True,229.02208201892762,18236.012029916386
E3_2526_12705,2025-09-20,E3,Under,2.5,2.08,178.95030709101073,0.542713567839196,0.12884422110552762,3,False,-178.95030709101073,18057.061722825376
SP2_2526_29689,2025-09-20,SP2,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,2,False,-159.0497521921465,17898.01197063323
SP2_2526_29688,2025-09-20,SP2,Under,2.5,2.23,212.38677128208485,0.5265278710543989,0.17415715245130947,4,False,-212.38677128208485,17685.625199351143
B1_2526_1293,2025-09-20,B1,Under,2.5,2.34,117.53731343283569,0.4722222222222222,0.10499999999999998,0,True,157.4999999999998,17843.125199351143
E3_2526_12713,2025-09-20,E3,Under,2.5,2.36,71.25626275746875,0.4511041009463722,0.06460567823343832,5,False,-71.25626275746875,17771.868936593673
F2_2526_15776,2025-09-20,F2,Under,2.5,2.28,140.76126453488342,0.4912790697674418,0.12011627906976718,7,False,-140.76126453488342,17631.10767205879
N1_2526_21412,2025-09-20,N1,Under,2.5,2.2,197.36842105263187,0.5263157894736843,0.15789473684210553,3,False,-197.36842105263187,17433.739251006158
SC3_2526_26109,2025-09-20,SC3,Under,2.5,2.36,71.25626275746875,0.4511041009463722,0.06460567823343832,3,False,-71.25626275746875,17362.48298824869
SC3_2526_26110,2025-09-20,SC3,Under,2.5,2.84,125.33967391304343,0.40625,0.15375000000000005,2,True,230.6249999999999,17593.10798824869
E3_2526_12703,2025-09-20,E3,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,3,True,261.316319677636,17854.424307926325
D2_2526_3933,2025-09-20,D2,Under,2.5,2.2,197.95164539959703,0.5265278710543989,0.15836131631967776,5,False,-197.95164539959703,17656.47266252673
D2_2526_3936,2025-09-20,D2,Under,2.5,2.34,302.18255456386413,0.542713567839196,0.2699497487437186,3,False,-302.18255456386413,17354.290107962865
E3_2526_12711,2025-09-20,E3,Over,2.5,2.19,70.34940291906257,0.4821052631578948,0.05581052631578953,4,True,83.71578947368445,17438.00589743655
P1_2526_22743,2025-09-20,P1,Under,2.5,2.76,254.07092907092868,0.4703296703296702,0.29810989010988975,3,False,-254.07092907092868,17183.934968365622
P1_2526_22744,2025-09-20,P1,Over,2.5,2.12,105.11835548172775,0.5087209302325582,0.0784883720930234,2,False,-105.11835548172775,17078.816612883893
SC3_2526_26112,2025-09-20,SC3,Under,2.5,2.26,80.02645502645487,0.4722222222222222,0.06722222222222207,4,False,-80.02645502645487,16998.79015785744
