match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
F1_2526_14206,2025-09-14,F1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,1,True,544.9647995102541,218917.05096409112
F1_2526_14205,2025-09-14,F1,Under,2.5,3.5,1000.0,0.5231098867462504,0.8308846036118762,2,True,2500.0,221417.05096409112
F1_2526_14204,2025-09-14,F1,Under,2.5,1.82,928.7054409005644,0.6331360946745563,0.15230769230769248,2,True,761.5384615384629,222178.5894256296
F1_2526_14203,2025-09-14,F1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,3,False,-628.5072951739619,221550.08213045562
F1_2526_14202,2025-09-14,F1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,221142.35729512136
E1_2526_7891,2025-09-14,E1,Under,2.5,2.22,1000.0,0.6830601092896175,0.5163934426229508,0,True,1220.0000000000002,222362.35729512136
SP1_2526_27701,2025-09-14,SP1,Under,2.5,2.22,1000.0,0.6331360946745563,0.4055621301775152,4,False,-1000.0,221362.35729512136
B1_2526_1286,2025-09-14,B1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,5,False,-407.7248353342629,220954.6324597871
SC0_2526_23734,2025-09-14,SC0,Under,2.5,2.66,1000.0,0.5231098867462504,0.3914722987450261,3,False,-1000.0,219954.6324597871
I1_2526_18414,2025-09-14,I1,Under,2.5,1.9,356.26997555931524,0.560067681895093,0.06412859560067674,1,True,320.6429780033837,220275.2754377905
I1_2526_18415,2025-09-14,I1,Over,2.5,1.87,1000.0,0.9999,0.8698130000000002,5,True,870.0000000000001,221145.2754377905
I1_2526_18416,2025-09-14,I1,Over,2.5,2.58,729.0395322616264,0.4768901132537496,0.23037649219467404,1,False,-729.0395322616264,220416.23590552885
I1_2526_18417,2025-09-14,I1,Under,2.5,2.02,643.8074383729801,0.560067681895093,0.13133671742808795,1,True,656.6835871404397,221072.9194926693
SP1_2526_27702,2025-09-14,SP1,Over,2.5,2.96,1000.0,0.4768901132537496,0.4115947352310987,2,False,-1000.0,220072.9194926693
SP2_2526_29684,2025-09-14,SP2,Over,2.5,2.78,915.0407720377073,0.4768901132537496,0.3257545148454237,5,True,1628.7725742271186,221701.69206689642
I1_2526_18420,2025-09-15,I1,Under,2.5,1.79,967.6035185582501,0.6440677966101696,0.15288135593220353,2,True,764.4067796610176,222466.09884655743
I1_2526_18419,2025-09-15,I1,Over,2.5,2.56,404.5728665018002,0.4399323181049069,0.1262267343485617,0,False,-404.5728665018002,222061.52598005562
SP1_2526_27704,2025-09-15,SP1,Over,2.5,2.66,512.7107414429286,0.4399323181049069,0.17021996615905244,5,True,851.0998307952615,222912.62581085088
B1_2526_1289,2025-09-17,B1,Under,2.5,2.59,1000.0,0.5231098867462504,0.35485460667278845,1,True,1589.9999999999998,224502.62581085088
T1_2526_31270,2025-09-17,T1,Under,2.5,1.99,1000.0,0.6830601092896175,0.3592896174863387,0,True,990.0,225492.62581085088
N1_2526_21407,2025-09-17,N1,Under,2.5,2.96,1000.0,0.5231098867462504,0.5484052647689011,2,True,1960.0,227452.62581085088
T1_2526_31268,2025-09-17,T1,Under,2.5,2.9,1000.0,0.6331360946745563,0.8360946745562132,4,False,-1000.0,226452.62581085088
E1_2526_7892,2025-09-19,E1,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,3,True,293.48025711662063,226746.10606796748
I2_2526_20051,2025-09-19,I2,Under,2.5,1.66,1000.0,0.6983050847457627,0.15918644067796595,4,False,-1000.0,225746.10606796748
F2_2526_15772,2025-09-19,F2,Over,2.5,2.52,1000.0,0.9999,1.5197479999999999,3,True,1520.0,227266.10606796748
P1_2526_22740,2025-09-19,P1,Over,2.5,1.72,1000.0,0.9999,0.7198279999999999,3,True,720.0,227986.10606796748
T1_2526_31271,2025-09-19,T1,Over,2.5,1.82,1000.0,0.9999,0.8198180000000002,3,True,820.0000000000001,228806.10606796748
F2_2526_15770,2025-09-19,F2,Under,2.5,1.78,1000.0,0.6830601092896175,0.21584699453551903,4,False,-1000.0,227806.10606796748
D2_2526_3931,2025-09-19,D2,Under,2.5,2.98,1000.0,0.5,0.49,4,False,-1000.0,226806.10606796748
SP1_2526_27705,2025-09-19,SP1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,4,False,-692.60542867581,226113.50063929168
B1_2526_1290,2025-09-19,B1,Over,2.5,1.72,1000.0,0.9999,0.7198279999999999,3,True,720.0,226833.50063929168
SP2_2526_29687,2025-09-19,SP2,Over,2.5,2.28,1000.0,0.9999,1.279772,4,True,1279.9999999999998,228113.50063929168
D1_2526_2599,2025-09-19,D1,Under,2.5,2.48,1000.0,0.5231098867462504,0.2973125191307009,2,True,1480.0,229593.50063929168
F1_2526_14208,2025-09-19,F1,Under,2.5,2.18,1000.0,0.6,0.30800000000000005,1,True,1180.0000000000002,230773.50063929168
F2_2526_15774,2025-09-19,F2,Under,2.5,2.04,1000.0,0.6331360946745563,0.291597633136095,1,True,1040.0,231813.50063929168
F2_2526_15769,2025-09-19,F2,Over,2.5,2.48,1000.0,0.9999,1.479752,3,True,1480.0,233293.50063929168
I2_2526_20052,2025-09-19,I2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,2,True,492.65381083562926,233786.1544501273
D2_2526_3932,2025-09-19,D2,Over,2.5,1.93,1000.0,0.9999,0.929807,5,True,929.9999999999999,234716.1544501273
F2_2526_15771,2025-09-19,F2,Over,2.5,2.54,686.0418430666361,0.4768901132537496,0.21130088766452393,4,True,1056.5044383226198,235772.65888844992
N1_2526_21408,2025-09-19,N1,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,6,True,740.0,236512.65888844992
E0_2526_5558,2025-09-20,E0,Over,2.5,2.52,663.6943598666081,0.4768901132537496,0.20176308539944898,4,True,1008.8154269972443,237521.47431544718
D1_2526_2601,2025-09-20,D1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,3,False,-912.3704578250031,236609.1038576222
E0_2526_5559,2025-09-20,E0,Under,2.5,2.56,1000.0,0.5294117647058824,0.35529411764705876,3,False,-1000.0,235609.1038576222
I1_2526_18423,2025-09-20,I1,Under,2.5,1.89,1000.0,0.6331360946745563,0.19662721893491142,2,True,889.9999999999999,236499.1038576222
I1_2526_18424,2025-09-20,I1,Over,2.5,2.16,1000.0,0.9999,1.1597840000000001,3,True,1160.0000000000002,237659.1038576222
D1_2526_2604,2025-09-20,D1,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,4,False,-1000.0,236659.1038576222
D1_2526_2603,2025-09-20,D1,Over,2.5,1.73,1000.0,0.9999,0.729827,3,True,730.0,237389.1038576222
D1_2526_2602,2025-09-20,D1,Over,2.5,1.39,1000.0,0.9999,0.389861,5,True,389.9999999999999,237779.1038576222
D1_2526_2600,2025-09-20,D1,Over,2.5,1.96,1000.0,0.9999,0.9598039999999999,5,True,960.0,238739.1038576222
E1_2526_7896,2025-09-20,E1,Over,2.5,2.8,931.3675475291631,0.4768901132537496,0.33529231711049867,1,False,-931.3675475291631,237807.73631009302
E1_2526_7894,2025-09-20,E1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,0,True,1015.7636975818784,238823.5000076749
E0_2526_5557,2025-09-20,E0,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,3,False,-486.5757138484411,238336.92429382648
E2_2526_10310,2025-09-20,E2,Under,2.5,2.72,1000.0,0.5231098867462504,0.4228588919498011,1,True,1720.0000000000002,240056.92429382648
E1_2526_7898,2025-09-20,E1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,5,False,-661.0817564617865,239395.8425373647
E1_2526_7899,2025-09-20,E1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,239731.56338217645
E1_2526_7900,2025-09-20,E1,Under,2.5,1.93,1000.0,0.6331360946745563,0.22195266272189373,1,True,929.9999999999999,240661.56338217645
T1_2526_31272,2025-09-20,T1,Under,2.5,1.87,1000.0,0.6830601092896175,0.27732240437158473,1,True,870.0000000000001,241531.56338217645
E2_2526_10311,2025-09-20,E2,Over,2.5,2.03,1000.0,0.9999,1.0297969999999999,5,True,1029.9999999999998,242561.56338217645
SP1_2526_27710,2025-09-20,SP1,Over,2.5,2.56,707.8163138769195,0.4768901132537496,0.22083868992959887,2,False,-707.8163138769195,241853.74706829953
SC1_2526_24524,2025-09-20,SC1,Under,2.5,1.82,1000.0,0.6830601092896175,0.24316939890710376,0,True,820.0000000000001,242673.74706829953
E0_2526_5556,2025-09-20,E0,Under,2.5,1.94,460.27288764085364,0.560067681895093,0.08653130287648048,2,True,432.6565143824024,243106.40358268193
SC2_2526_25320,2025-09-20,SC2,Under,2.5,2.02,1000.0,0.6331360946745563,0.27893491124260383,2,True,1020.0,244126.40358268193
SC1_2526_24525,2025-09-20,SC1,Under,2.5,1.89,1000.0,0.6830601092896175,0.290983606557377,2,True,889.9999999999999,245016.40358268193
E3_2526_12714,2025-09-20,E3,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,6,True,722.6813590449943,245739.08494172693
F1_2526_14210,2025-09-20,F1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,5,True,770.0,246509.08494172693
F1_2526_14211,2025-09-20,F1,Over,2.5,1.86,1000.0,0.9999,0.8598140000000001,3,True,860.0000000000001,247369.08494172693
F1_2526_14209,2025-09-20,F1,Under,2.5,1.93,1000.0,0.6440677966101696,0.24305084745762717,4,False,-1000.0,246369.08494172693
E2_2526_10313,2025-09-20,E2,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,4,False,-594.8286148594318,245774.2563268675
E2_2526_10314,2025-09-20,E2,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,3,True,722.6813590449943,246496.9376859125
E2_2526_10315,2025-09-20,E2,Under,2.5,2.16,904.0784176439698,0.560067681895093,0.20974619289340102,0,True,1048.7309644670052,247545.66865037952
E2_2526_10316,2025-09-20,E2,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,1,True,963.4527089072537,248509.12135928677
E2_2526_10318,2025-09-20,E2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,3,False,-322.80850462668633,248186.3128546601
E2_2526_10319,2025-09-20,E2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,1,True,335.7208448117538,248522.03369947185
D2_2526_3934,2025-09-20,D2,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,2,True,1015.7636975818784,249537.79739705374
E1_2526_7897,2025-09-20,E1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,4,False,-752.6974288337921,248785.09996821996
SC1_2526_24526,2025-09-20,SC1,Under,2.5,2.26,1000.0,0.560067681895093,0.26575296108291013,3,False,-1000.0,247785.09996821996
E0_2526_5554,2025-09-20,E0,Under,2.5,2.5,1000.0,0.5231098867462504,0.30777471686562596,3,False,-1000.0,246785.09996821996
I1_2526_18422,2025-09-20,I1,Over,2.5,2.92,741.1520022560626,0.4399323181049069,0.28460236886632817,3,True,1423.01184433164,248208.1118125516
SC2_2526_25323,2025-09-20,SC2,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,4,False,-366.0677674399803,247842.0440451116
SC2_2526_25322,2025-09-20,SC2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,248177.76488992336
SC2_2526_25321,2025-09-20,SC2,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,4,True,740.0,248917.76488992336
SC2_2526_25319,2025-09-20,SC2,Under,2.5,1.99,1000.0,0.6097560975609756,0.21341463414634143,3,False,-1000.0,247917.76488992336
T1_2526_31274,2025-09-20,T1,Under,2.5,2.16,1000.0,0.6983050847457627,0.5083389830508476,2,True,1160.0000000000002,249077.76488992336
E0_2526_5555,2025-09-20,E0,Under,2.5,2.33,1000.0,0.560067681895093,0.3049576988155669,4,False,-1000.0,248077.76488992336
E3_2526_12712,2025-09-20,E3,Over,2.5,1.78,1000.0,0.9999,0.779822,4,True,780.0,248857.76488992336
E2_2526_10321,2025-09-20,E2,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,2,False,-402.97372253295026,248454.79116739042
SP2_2526_29690,2025-09-20,SP2,Over,2.5,2.5,332.76931754089077,0.4399323181049069,0.09983079526226724,1,False,-332.76931754089077,248122.02184984952
G1_2526_16825,2025-09-20,G1,Under,2.5,2.25,1000.0,0.6331360946745563,0.4245562130177518,0,True,1250.0,249372.02184984952
G1_2526_16824,2025-09-20,G1,Over,2.5,2.46,592.9783513843284,0.4768901132537496,0.17314967860422392,3,True,865.7483930211196,250237.77024287064
G1_2526_16823,2025-09-20,G1,Under,2.5,1.8,1000.0,0.7975708502024291,0.4356275303643724,2,True,800.0,251037.77024287064
G1_2526_16822,2025-09-20,G1,Over,2.5,2.51,652.2986234003686,0.4768901132537496,0.1969941842669114,1,False,-652.2986234003686,250385.47161947028
E3_2526_12708,2025-09-20,E3,Over,2.5,2.32,1000.0,0.8181818181818182,0.8981818181818182,3,True,1319.9999999999998,251705.47161947028
E3_2526_12709,2025-09-20,E3,Under,2.5,1.77,1000.0,0.6983050847457627,0.236,2,True,770.0,252475.47161947028
E3_2526_12710,2025-09-20,E3,Under,2.5,2.22,1000.0,0.6331360946745563,0.4055621301775152,3,False,-1000.0,251475.47161947028
F2_2526_15777,2025-09-20,F2,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,5,False,-523.9261299867363,250951.54548948354
N1_2526_21409,2025-09-20,N1,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,3,False,-1000.0,249951.54548948354
F2_2526_15775,2025-09-20,F2,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,2,False,-640.7509437812464,249310.7945457023
P1_2526_22741,2025-09-20,P1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,249747.34183679504
D2_2526_3935,2025-09-20,D2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,2,True,1434.2516069788792,251181.59344377392
I2_2526_20054,2025-09-20,I2,Over,2.5,2.74,881.2612365381434,0.4768901132537496,0.30667891031527406,4,True,1533.3945515763696,252714.9879953503
I2_2526_20055,2025-09-20,I2,Over,2.5,2.27,324.9628231732736,0.4768901132537496,0.0825405570860116,3,True,412.7027854300575,253127.69078078037
N1_2526_21410,2025-09-20,N1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,253777.27755763987
T1_2526_31273,2025-09-20,T1,Under,2.5,2.0,1000.0,0.6830601092896175,0.36612021857923494,2,True,1000.0,254777.27755763987
I2_2526_20056,2025-09-20,I2,Under,2.5,1.75,719.9211045364906,0.6331360946745563,0.10798816568047354,1,True,539.940828402368,255317.21838604225
SP1_2526_27706,2025-09-20,SP1,Over,2.5,1.97,1000.0,0.9999,0.969803,4,True,970.0,256287.21838604225
SP1_2526_27707,2025-09-20,SP1,Under,2.5,3.3,1000.0,0.5231098867462504,0.7262626262626262,2,True,2300.0,258587.21838604225
SP1_2526_27708,2025-09-20,SP1,Over,2.5,2.84,962.9563088061107,0.4768901132537496,0.3543679216406488,3,True,1771.8396082032434,260359.0579942455
I2_2526_20053,2025-09-20,I2,Under,2.5,1.76,1000.0,0.7575757575757576,0.33333333333333326,4,False,-1000.0,259359.0579942455
E3_2526_12707,2025-09-20,E3,Under,2.5,2.1,1000.0,0.6331360946745563,0.32958579881656846,4,False,-1000.0,258359.0579942455
SP1_2526_27709,2025-09-20,SP1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,3,False,-447.86710075966295,257911.19089348582
E3_2526_12705,2025-09-20,E3,Over,2.5,1.87,1000.0,0.9032258064516128,0.6890322580645161,3,True,870.0000000000001,258781.19089348582
SP2_2526_29689,2025-09-20,SP2,Under,2.5,1.85,1000.0,0.6331360946745563,0.17130177514792932,2,True,850.0000000000001,259631.19089348582
SP2_2526_29688,2025-09-20,SP2,Under,2.5,2.23,676.9717375777979,0.5231098867462504,0.16653504744413827,4,False,-676.9717375777979,258954.21915590804
B1_2526_1293,2025-09-20,B1,Under,2.5,2.34,1000.0,0.560067681895093,0.3105583756345176,0,True,1339.9999999999998,260294.21915590804
B1_2526_1292,2025-09-20,B1,Under,2.5,2.19,611.8094620768414,0.5231098867462504,0.14561065197428835,3,False,-611.8094620768414,259682.4096938312
B1_2526_1291,2025-09-20,B1,Under,2.5,1.76,878.679750223016,0.6440677966101696,0.13355932203389842,3,False,-878.679750223016,258803.7299436082
E3_2526_12713,2025-09-20,E3,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,5,False,-862.2769585336428,257941.45298507455
F2_2526_15776,2025-09-20,F2,Over,2.5,1.92,1000.0,0.9999,0.919808,7,True,919.9999999999999,258861.45298507455
N1_2526_21411,2025-09-20,N1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,1,True,544.9647995102541,259406.4177845848
N1_2526_21412,2025-09-20,N1,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,3,False,-967.287084038353,258439.13070054646
SC3_2526_26109,2025-09-20,SC3,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,3,False,-862.2769585336428,257576.8537420128
SP2_2526_29691,2025-09-20,SP2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,3,False,-447.86710075966295,257128.98664125314
SC3_2526_26110,2025-09-20,SC3,Under,2.5,2.84,1000.0,0.5231098867462504,0.48563207835935085,2,True,1839.9999999999998,258968.98664125314
E3_2526_12703,2025-09-20,E3,Over,2.5,2.48,212.3552123552115,0.4285714285714285,0.06285714285714272,3,True,314.285714285713,259283.27235553885
D2_2526_3933,2025-09-20,D2,Over,2.5,1.81,1000.0,0.9999,0.8098190000000001,5,True,810.0,260093.27235553885
D2_2526_3936,2025-09-20,D2,Under,2.5,2.34,1000.0,0.6331360946745563,0.4815384615384617,3,False,-1000.0,259093.27235553885
P1_2526_22743,2025-09-20,P1,Over,2.5,1.62,1000.0,0.9999,0.6198380000000001,3,True,620.0000000000001,259713.27235553885
SC3_2526_26113,2025-09-20,SC3,Under,2.5,1.99,1000.0,0.6983050847457627,0.38962711864406785,2,True,990.0,260703.27235553885
SC3_2526_26112,2025-09-20,SC3,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,4,False,-723.128349390975,259980.14400614786
D2_2526_3937,2025-09-21,D2,Under,2.5,2.46,1000.0,0.6440677966101696,0.5844067796610171,4,False,-1000.0,258980.14400614786
E0_2526_5563,2025-09-21,E0,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,259629.73078300737
T1_2526_31278,2025-09-21,T1,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,5,False,-1000.0,258629.73078300737
B1_2526_1294,2025-09-21,B1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,3,False,-628.5072951739619,258001.2234878334
B1_2526_1297,2025-09-21,B1,Under,2.5,2.38,1000.0,0.560067681895093,0.33296108291032134,0,True,1380.0,259381.2234878334
SP1_2526_27711,2025-09-21,SP1,Under,2.5,1.93,1000.0,0.7575757575757576,0.46212121212121215,2,True,929.9999999999999,260311.2234878334
I1_2526_18429,2025-09-21,I1,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,3,False,-1000.0,259311.2234878334
I1_2526_18427,2025-09-21,I1,Over,2.5,2.3,1000.0,0.9999,1.2997699999999996,3,True,1299.9999999999998,260611.2234878334
N1_2526_21415,2025-09-21,N1,Under,2.5,3.4,1000.0,0.5231098867462504,0.7785736149372511,4,False,-1000.0,259611.2234878334
I1_2526_18425,2025-09-21,I1,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,259383.63119975638
D1_2526_2605,2025-09-21,D1,Under,2.5,2.5,1000.0,0.5231098867462504,0.30777471686562596,7,False,-1000.0,258383.63119975638
N1_2526_21416,2025-09-21,N1,Under,2.5,2.6,1000.0,0.5384615384615384,0.3999999999999999,6,False,-1000.0,257383.63119975638
D2_2526_3938,2025-09-21,D2,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,3,True,740.0,258123.63119975638
N1_2526_21414,2025-09-21,N1,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,5,False,-1000.0,257123.63119975638
N1_2526_21413,2025-09-21,N1,Under,2.5,2.41,924.4497413420689,0.5231098867462504,0.2606948270584635,2,True,1303.4741352923172,258427.1053350487
E1_2526_7901,2025-09-21,E1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,4,False,-486.5757138484411,257940.52962120026
SP1_2526_27714,2025-09-21,SP1,Over,2.5,1.62,1000.0,0.9999,0.6198380000000001,3,True,620.0000000000001,258560.52962120026
SP1_2526_27713,2025-09-21,SP1,Over,2.5,2.68,827.5759033334787,0.4768901132537496,0.278065503520049,1,False,-827.5759033334787,257732.95371786677
SP1_2526_27712,2025-09-21,SP1,Under,2.5,1.73,782.447179010913,0.6440677966101696,0.1142372881355933,2,True,571.1864406779665,258304.14015854473
I1_2526_18426,2025-09-21,I1,Under,2.5,1.86,1000.0,0.6331360946745563,0.1776331360946748,0,True,860.0000000000001,259164.14015854473
D2_2526_3939,2025-09-21,D2,Over,2.5,1.8,1000.0,0.9999,0.79982,3,True,800.0,259964.14015854473
T1_2526_31276,2025-09-21,T1,Under,2.5,2.05,1000.0,0.7975708502024291,0.6350202429149796,2,True,1049.9999999999998,261014.14015854473
E0_2526_5561,2025-09-21,E0,Under,2.5,2.08,1000.0,0.6983050847457627,0.45247457627118637,0,True,1080.0,262094.14015854473
B1_2526_1296,2025-09-21,B1,Under,2.5,3.05,1000.0,0.5231098867462504,0.5954851545760635,2,True,2050.0,264144.14015854476
