match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
SP1_2526_27691,2025-08-31,SP1,Celta,Villarreal,2.5,2.4389349897506087,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
F1_2526_14198,2025-08-31,F1,Lyon,Marseille,2.5,2.58092507272674,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21394,2025-08-31,N1,For Sittard,Nijmegen,2.5,2.4332123341620666,Under,0.5231098867462504,2.5,0.30777471686562596,1000.0,0.1,0.4768901132537496,0.5231098867462504
I2_2526_20039,2025-08-31,I2,Bari,Monza,2.5,2.1893597209309794,Under,0.6983050847457627,1.61,0.12427118644067803,1000.0,0.1,0.3016949152542373,0.6983050847457627
I2_2526_20038,2025-08-31,I2,Sudtirol,Sampdoria,2.5,2.6772043206506204,Over,0.4768901132537496,2.52,0.20176308539944898,663.6943598666081,0.06636943598666081,0.4768901132537496,0.5231098867462504
F1_2526_14194,2025-08-31,F1,Angers,Rennes,2.5,2.2576070049703785,Under,0.6440677966101696,1.94,0.24949152542372888,1000.0,0.1,0.3559322033898305,0.6440677966101696
F1_2526_14195,2025-08-31,F1,Le Havre,Nice,2.5,2.8760192555707382,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
F1_2526_14196,2025-08-31,F1,Monaco,Strasbourg,2.5,2.436964940108847,Under,0.5231098867462504,2.78,0.45424548515457586,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14197,2025-08-31,F1,Paris FC,Metz,2.5,2.517044122805481,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
T1_2526_31255,2025-08-31,T1,Buyuksehyr,Eyupspor,2.5,2.4305295240304026,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
D1_2526_2587,2025-08-31,D1,Wolfsburg,Mainz,2.5,2.3103751537154205,Under,0.6331360946745563,2.18,0.3802366863905329,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23725,2025-08-31,SC0,Rangers,Celtic,2.5,2.376745465324054,Under,0.5384615384615384,2.78,0.4969230769230768,1000.0,0.1,0.4615384615384615,0.5384615384615384
D1_2526_2588,2025-08-31,D1,Dortmund,Union Berlin,2.5,3.889157025340058,Over,0.9999,1.64,0.6398359999999998,1000.0,0.1,0.9999,0.0001
D2_2526_3919,2025-08-31,D2,Dresden,Schalke 04,2.5,2.3660514351525217,Under,0.560067681895093,2.2,0.23214890016920475,967.287084038353,0.0967287084038353,0.4399323181049069,0.560067681895093
B1_2526_1280,2025-08-31,B1,Genk,Waregem,2.5,2.4537720178261013,Under,0.5231098867462504,2.7,0.412396694214876,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3921,2025-08-31,D2,Magdeburg,Greuther Furth,2.5,2.533218203617741,Under,0.5231098867462504,2.8,0.46470768288950093,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29659,2025-08-31,SP2,Andorra,Burgos,2.5,2.3748959230581947,Over,0.4615384615384615,2.72,0.2553846153846153,742.3971377459746,0.07423971377459747,0.4615384615384615,0.5384615384615384
SP2_2526_29660,2025-08-31,SP2,Cadiz,Albacete,2.5,2.513824133360037,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
SP2_2526_29661,2025-08-31,SP2,Las Palmas,Malaga,2.5,2.332049015414785,Over,0.4399323181049069,2.4,0.055837563451776484,199.41986947063032,0.01994198694706303,0.4399323181049069,0.560067681895093
SP2_2526_29662,2025-08-31,SP2,Granada,Mirandes,2.5,2.4340246914540056,Over,0.4768901132537496,2.46,0.17314967860422392,592.9783513843284,0.05929783513843285,0.4768901132537496,0.5231098867462504
E0_2526_5543,2025-08-31,E0,Aston Villa,Crystal Palace,2.5,3.448789226238168,Over,0.9999,2.08,1.0797920000000003,1000.0,0.1,0.9999,0.0001
D1_2526_2589,2025-08-31,D1,FC Koln,Freiburg,2.5,3.612710772928216,Over,0.9999,2.08,1.0797920000000003,1000.0,0.1,0.9999,0.0001
I1_2526_18409,2025-08-31,I1,Inter,Udinese,2.5,2.5348741844091305,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
I1_2526_18408,2025-08-31,I1,Torino,Fiorentina,2.5,2.227034202959964,Under,0.6830601092896175,1.71,0.1680327868852458,1000.0,0.1,0.3169398907103825,0.6830601092896175
I1_2526_18407,2025-08-31,I1,Genoa,Juventus,2.5,2.4519595054616588,Over,0.4768901132537496,2.75,0.3114478114478114,889.8508898508894,0.08898508898508894,0.4768901132537496,0.5231098867462504
P1_2526_22726,2025-08-31,P1,Tondela,Estoril,2.5,2.248876529204729,Under,0.6830601092896175,1.75,0.19535519125683054,1000.0,0.1,0.3169398907103825,0.6830601092896175
E0_2526_5541,2025-08-31,E0,Nott'm Forest,West Ham,2.5,3.745936668661248,Over,0.9999,2.02,1.0197980000000002,1000.0,0.1,0.9999,0.0001
E0_2526_5542,2025-08-31,E0,Liverpool,Arsenal,2.5,2.605897355472705,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
SC0_2526_23728,2025-08-31,SC0,Hibernian,St Mirren,2.5,2.339378567107536,Under,0.560067681895093,1.94,0.08653130287648048,460.27288764085364,0.046027288764085364,0.4399323181049069,0.560067681895093
SC0_2526_23727,2025-08-31,SC0,Aberdeen,Falkirk,2.5,2.510119778217366,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
I1_2526_18410,2025-08-31,I1,Lazio,Verona,2.5,4.284127149927069,Over,0.9999,2.2,1.19978,1000.0,0.1,0.9999,0.0001
B1_2526_1277,2025-08-31,B1,Gent,Club Brugge,2.5,2.263687432181029,Under,0.6440677966101696,2.74,0.7647457627118648,1000.0,0.1,0.3559322033898305,0.6440677966101696
B1_2526_1278,2025-08-31,B1,Oud-Heverlee Leuven,Standard,2.5,2.375425983743272,Over,0.4615384615384615,2.32,0.0707692307692307,268.0652680652674,0.02680652680652674,0.4615384615384615,0.5384615384615384
B1_2526_1279,2025-08-31,B1,St. Gilloise,Anderlecht,2.5,3.039115560671892,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
G1_2526_16812,2025-08-31,G1,AEK,Asteras Tripolis,2.5,2.410618786576718,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
G1_2526_16813,2025-08-31,G1,PAOK,Atromitos,2.5,2.367031600078977,Under,0.560067681895093,2.14,0.19854483925549915,870.8106984890312,0.08708106984890313,0.4399323181049069,0.560067681895093
G1_2526_16814,2025-08-31,G1,Panathinaikos,Levadeiakos,2.5,2.426601764483696,Under,0.5231098867462504,2.17,0.13514845423936328,577.5574967494158,0.05775574967494158,0.4768901132537496,0.5231098867462504
E0_2526_5540,2025-08-31,E0,Brighton,Man City,2.5,2.4721309644499923,Under,0.5231098867462504,2.58,0.34962350780532603,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3920,2025-08-31,D2,Kaiserslautern,Darmstadt,2.5,2.6894838997022066,Under,0.5231098867462504,2.23,0.16653504744413827,676.9717375777979,0.06769717375777978,0.4768901132537496,0.5231098867462504
SP2_2526_29664,2025-09-01,SP2,Leganes,La Coruna,2.5,2.283345105721956,Under,0.6331360946745563,1.69,0.07000000000000028,507.2463768115955,0.05072463768115955,0.3668639053254437,0.6331360946745563
SP2_2526_29663,2025-09-01,SP2,Huesca,Eibar,2.5,2.439002825234906,Over,0.4768901132537496,4.0,0.9075604530149983,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29666,2025-09-05,SP2,Cordoba,Castellon,2.5,2.37512101775566,Under,0.5384615384615384,2.34,0.2599999999999998,970.149253731343,0.0970149253731343,0.4615384615384615,0.5384615384615384
SP2_2526_29665,2025-09-05,SP2,Albacete,Mirandes,2.5,3.6992729724807,Over,0.9999,2.22,1.2197780000000003,1000.0,0.1,0.9999,0.0001
SP2_2526_29669,2025-09-06,SP2,Malaga,Granada,2.5,2.2846888047826326,Under,0.6331360946745563,1.69,0.07000000000000028,507.2463768115955,0.05072463768115955,0.3668639053254437,0.6331360946745563
P1_2526_22730,2025-09-06,P1,Estoril,Santa Clara,2.5,2.467527644671523,Over,0.4768901132537496,2.9,0.38298132843587385,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29667,2025-09-06,SP2,La Coruna,Sp Gijon,2.5,2.3456057734868767,Under,0.560067681895093,1.95,0.09213197969543141,484.9051562917443,0.048490515629174426,0.4399323181049069,0.560067681895093
E3_2526_12682,2025-09-06,E3,Cambridge,Oldham,2.5,2.349784969193011,Over,0.4399323181049069,2.42,0.06463620981387463,227.5922880770234,0.02275922880770234,0.4399323181049069,0.560067681895093
E3_2526_12683,2025-09-06,E3,Cheltenham,Accrington,2.5,2.2979782731767444,Under,0.6331360946745563,1.94,0.2282840236686392,1000.0,0.1,0.3668639053254437,0.6331360946745563
E3_2526_12685,2025-09-06,E3,Harrogate,Crawley Town,2.5,2.4344089887323728,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
E3_2526_12686,2025-09-06,E3,Milton Keynes Dons,Grimsby,2.5,2.462840626986959,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
E3_2526_12687,2025-09-06,E3,Notts County,Fleetwood Town,2.5,2.492521049038118,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E3_2526_12684,2025-09-06,E3,Colchester,Crewe,2.5,2.2367381937815525,Under,0.6830601092896175,1.9,0.2978142076502732,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC1_2526_24517,2025-09-06,SC1,Ross County,Arbroath,2.5,2.4244145637833285,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
SC1_2526_24516,2025-09-06,SC1,Morton,Raith Rvs,2.5,2.445331163421584,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E3_2526_12679,2025-09-06,E3,Newport County,Bristol Rvs,2.5,2.309163038693917,Under,0.6331360946745563,2.07,0.3105917159763316,1000.0,0.1,0.3668639053254437,0.6331360946745563
E3_2526_12689,2025-09-06,E3,Walsall,Chesterfield,2.5,2.4356413622346578,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
SP2_2526_29668,2025-09-06,SP2,Zaragoza,Valladolid,2.5,2.2011089143120777,Under,0.6983050847457627,1.74,0.21505084745762715,1000.0,0.1,0.3016949152542373,0.6983050847457627
E2_2526_10290,2025-09-06,E2,Bolton,AFC Wimbledon,2.5,3.4171066350273804,Over,0.9999,2.1,1.09979,1000.0,0.1,0.9999,0.0001
E2_2526_10292,2025-09-06,E2,Huddersfield,Peterboro,2.5,2.410883889063768,Under,0.5231098867462504,2.5,0.30777471686562596,1000.0,0.1,0.4768901132537496,0.5231098867462504
E3_2526_12690,2025-09-06,E3,Bromley,Gillingham,2.5,2.2489175966409567,Under,0.6830601092896175,1.65,0.12704918032786883,977.3013871374523,0.09773013871374522,0.3169398907103825,0.6830601092896175
SP2_2526_29672,2025-09-07,SP2,Sociedad B,Cadiz,2.5,2.2527183419769035,Under,0.6830601092896175,1.59,0.08606557377049184,729.3692692414562,0.07293692692414562,0.3169398907103825,0.6830601092896175
SP2_2526_29673,2025-09-07,SP2,Almeria,Santander,2.5,2.690673540547502,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
SP2_2526_29675,2025-09-08,SP2,Eibar,Andorra,2.5,2.8490712266402687,Over,0.4768901132537496,2.52,0.20176308539944898,663.6943598666081,0.06636943598666081,0.4768901132537496,0.5231098867462504
D1_2526_2590,2025-09-12,D1,Leverkusen,Ein Frankfurt,2.5,3.006621199710872,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3922,2025-09-12,D2,Bielefeld,Magdeburg,2.5,3.002976802196381,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3923,2025-09-12,D2,Paderborn,Bochum,2.5,2.383319210063823,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
SP2_2526_29676,2025-09-12,SP2,Las Palmas,Sociedad B,2.5,2.372534796675416,Under,0.5384615384615384,2.02,0.08769230769230774,429.8642533936648,0.04298642533936648,0.4615384615384615,0.5384615384615384
B1_2526_1281,2025-09-12,B1,Standard,Mechelen,2.5,2.228922454701216,Under,0.6830601092896175,1.97,0.34562841530054644,1000.0,0.1,0.3169398907103825,0.6830601092896175
F2_2526_15763,2025-09-12,F2,Troyes,Nancy,2.5,3.405959697935838,Over,0.9999,2.36,1.3597639999999998,1000.0,0.1,0.9999,0.0001
F2_2526_15762,2025-09-12,F2,Pau FC,Red Star,2.5,3.5937275507790245,Over,0.9999,2.3,1.2997699999999996,1000.0,0.1,0.9999,0.0001
E1_2526_7880,2025-09-12,E1,Ipswich,Sheffield United,2.5,4.697941539011464,Over,0.9999,1.98,0.9798020000000001,1000.0,0.1,0.9999,0.0001
F1_2526_14199,2025-09-12,F1,Marseille,Lorient,2.5,4.831310301690169,Over,0.9999,1.67,0.6698329999999999,1000.0,0.1,0.9999,0.0001
P1_2526_22732,2025-09-12,P1,Benfica,Santa Clara,2.5,2.23244651815551,Under,0.6830601092896175,1.89,0.290983606557377,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC1_2526_24518,2025-09-12,SC1,Partick,Airdrie Utd,2.5,2.417077435760872,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
F2_2526_15759,2025-09-12,F2,Amiens,Bastia,2.5,2.316738774308935,Under,0.6331360946745563,1.76,0.11431952662721923,752.102148863284,0.0752102148863284,0.3668639053254437,0.6331360946745563
SP1_2526_27695,2025-09-12,SP1,Sevilla,Elche,2.5,2.359905795082047,Over,0.4399323181049069,2.46,0.08223350253807094,281.6215840344895,0.02816215840344895,0.4399323181049069,0.560067681895093
E2_2526_10299,2025-09-13,E2,Northampton,Blackpool,2.5,2.3737306723559994,Over,0.4615384615384615,2.58,0.1907692307692308,603.7000973709831,0.060370009737098315,0.4615384615384615,0.5384615384615384
SC0_2526_23732,2025-09-13,SC0,Rangers,Hearts,2.5,2.9037283973290133,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
SC0_2526_23733,2025-09-13,SC0,Hibernian,Dundee United,2.5,2.4519942454443866,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
E0_2526_5544,2025-09-13,E0,Arsenal,Nott'm Forest,2.5,3.5388884431371244,Over,0.9999,1.75,0.749825,1000.0,0.1,0.9999,0.0001
E0_2526_5545,2025-09-13,E0,Bournemouth,Brighton,2.5,2.5191513316376937,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
E0_2526_5546,2025-09-13,E0,Crystal Palace,Sunderland,2.5,2.254861676467697,Under,0.6830601092896175,1.82,0.24316939890710376,1000.0,0.1,0.3169398907103825,0.6830601092896175
E0_2526_5547,2025-09-13,E0,Everton,Aston Villa,2.5,2.210906860097141,Under,0.6983050847457627,1.86,0.29884745762711873,1000.0,0.1,0.3016949152542373,0.6983050847457627
E0_2526_5549,2025-09-13,E0,Newcastle,Wolves,2.5,2.3967556089143702,Under,0.5231098867462504,2.32,0.21361493725130076,809.1474895882606,0.08091474895882605,0.4768901132537496,0.5231098867462504
E2_2526_10300,2025-09-13,E2,AFC Wimbledon,Rotherham,2.5,2.3596437670688486,Over,0.4399323181049069,2.4,0.055837563451776484,199.41986947063032,0.01994198694706303,0.4399323181049069,0.560067681895093
E1_2526_7886,2025-09-13,E1,Stoke,Birmingham,2.5,2.38215979106438,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
E2_2526_10303,2025-09-13,E2,Exeter,Port Vale,2.5,2.7358055003066823,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E2_2526_10302,2025-09-13,E2,Burton,Lincoln,2.5,2.477671852825265,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E2_2526_10304,2025-09-13,E2,Leyton Orient,Bolton,2.5,2.327001869838626,Under,0.6331360946745563,2.2,0.39289940828402403,1000.0,0.1,0.3668639053254437,0.6331360946745563
E2_2526_10305,2025-09-13,E2,Luton,Plymouth,2.5,2.5029781843977936,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
E2_2526_10306,2025-09-13,E2,Mansfield,Stevenage,2.5,2.291486973024787,Under,0.6331360946745563,1.71,0.08266272189349122,582.1318443203616,0.05821318443203615,0.3668639053254437,0.6331360946745563
E2_2526_10307,2025-09-13,E2,Peterboro,Wycombe,2.5,2.333428021363418,Under,0.560067681895093,2.05,0.14813874788494052,705.4226089759079,0.07054226089759079,0.4399323181049069,0.560067681895093
E2_2526_10309,2025-09-13,E2,Wigan,Doncaster,2.5,3.4130818085663672,Over,0.9999,2.38,1.379762,1000.0,0.1,0.9999,0.0001
E1_2526_7889,2025-09-13,E1,West Brom,Derby,2.5,2.6024029680965013,Over,0.4768901132537496,2.44,0.16361187633914898,568.0967928442669,0.05680967928442669,0.4768901132537496,0.5231098867462504
SC0_2526_23730,2025-09-13,SC0,Dundee,Motherwell,2.5,2.233173082321427,Under,0.6830601092896175,2.0,0.36612021857923494,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC0_2526_23729,2025-09-13,SC0,Aberdeen,Livingston,2.5,2.2593557025716717,Under,0.6440677966101696,2.0,0.2881355932203391,1000.0,0.1,0.3559322033898305,0.6440677966101696
E2_2526_10301,2025-09-13,E2,Barnsley,Reading,2.5,2.4670071209934994,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
E1_2526_7887,2025-09-13,E1,Swansea,Hull,2.5,2.3448282152181883,Under,0.560067681895093,1.97,0.10333333333333328,532.6460481099654,0.053264604810996534,0.4399323181049069,0.560067681895093
D1_2526_2593,2025-09-13,D1,Mainz,RB Leipzig,2.5,2.535695698263717,Under,0.5231098867462504,2.68,0.40193449647995116,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2594,2025-09-13,D1,Union Berlin,Hoffenheim,2.5,3.088572948590934,Over,0.5555555555555556,1.96,0.08888888888888902,462.9629629629631,0.04629629629629631,0.5555555555555556,0.4444444444444444
T1_2526_31262,2025-09-13,T1,Besiktas,Buyuksehyr,2.5,2.5049843355826167,Under,0.5231098867462504,2.49,0.30254361799816354,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29679,2025-09-13,SP2,Huesca,Malaga,2.5,2.4093973134040474,Over,0.4768901132537496,2.96,0.4115947352310987,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31260,2025-09-13,T1,Karagumruk,Kasimpasa,2.5,2.4919711232732027,Over,0.4768901132537496,2.36,0.12546066727884897,461.252453231062,0.046125245323106204,0.4768901132537496,0.5231098867462504
T1_2526_31259,2025-09-13,T1,Eyupspor,Galatasaray,2.5,2.9136852020486663,Under,0.5231098867462504,2.9,0.5170186715641261,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29677,2025-09-13,SP2,Cadiz,Eibar,2.5,2.4132551092302004,Over,0.4768901132537496,2.8,0.33529231711049867,931.3675475291631,0.0931367547529163,0.4768901132537496,0.5231098867462504
SP1_2526_27696,2025-09-13,SP1,Getafe,Oviedo,2.5,2.7001772904172143,Over,0.4768901132537496,3.4,0.6214263850627486,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC2_2526_25317,2025-09-13,SC2,Peterhead,Hamilton,2.5,2.33497402012733,Under,0.560067681895093,2.1,0.17614213197969542,800.6460544531609,0.08006460544531609,0.4399323181049069,0.560067681895093
SC2_2526_25315,2025-09-13,SC2,East Fife,Queen of Sth,2.5,2.4160618870255908,Under,0.5231098867462504,2.25,0.17699724517906334,707.9889807162534,0.07079889807162534,0.4768901132537496,0.5231098867462504
N1_2526_21398,2025-09-13,N1,Ajax,Zwolle,2.5,2.771494996433804,Under,0.5231098867462504,2.98,0.5588674625038261,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29678,2025-09-13,SP2,Mirandes,La Coruna,2.5,4.789159164620526,Over,0.9999,2.54,1.539746,1000.0,0.1,0.9999,0.0001
N1_2526_21402,2025-09-13,N1,Twente,NAC Breda,2.5,2.1507217295397307,Under,0.7975708502024291,2.36,0.8822672064777326,1000.0,0.1,0.2024291497975708,0.7975708502024291
N1_2526_21399,2025-09-13,N1,Go Ahead Eagles,Volendam,2.5,3.695602717338231,Over,0.9999,1.47,0.4698530000000001,1000.0,0.1,0.9999,0.0001
N1_2526_21400,2025-09-13,N1,Nijmegen,PSV Eindhoven,2.5,3.3865875740452207,Over,0.9999,1.41,0.409859,1000.0,0.1,0.9999,0.0001
